time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
46.499, 388.493, 13.907, -0.00623814, 276.507, 3, 15, 0, 15, -nan, -0.00629725, 6.9111e-310, 0, 13.907, -0.00623814, 0.000451357, 0.000476728, -9.52652e-05, 930;
46.549, 389.188, 13.9067, -0.00622391, 275.812, 3, 15, 0, 15, -nan, -0.0062699, 6.9111e-310, 0, 13.9067, -0.00622391, 0.00053649, 0.000424001, -8.47296e-05, 931;
46.599, 389.884, 13.9064, -0.00620508, 275.116, 3, 15, 0, 15, -nan, -0.0062386, 6.9111e-310, 0, 13.9064, -0.00620508, 0.000616738, 0.000373651, -7.46689e-05, 932;
46.649, 390.579, 13.9061, -0.00618192, 274.421, 3, 15, 0, 15, -nan, 0.139785, 6.9111e-310, 0, 13.9061, -0.00618192, 2.97516, -2.20096, 0.543021, 933;
46.699, 391.274, 13.9072, 0.0222942, 273.726, 3, 15, 0, 15, -nan, 0.284166, 6.9111e-310, 0, 13.9072, 0.0222942, 2.94185, -2.18238, 0.53865, 934;
46.749, 391.97, 13.9119, 0.09474, 273.03, 3, 15, 0, 15, -nan, 0.424292, 6.9111e-310, 0, 13.9119, 0.09474, 2.85553, -2.13369, 0.527121, 935;
46.799, 392.665, 13.9218, 0.19791, 272.335, 3, 15, 0, 15, -nan, 0.558227, 6.9111e-310, 0, 13.9218, 0.19791, 2.72994, -2.06196, 0.509998, 936;
46.849, 393.362, 13.9377, 0.317179, 271.638, 3, 15, 0, 15, -nan, 0.684826, 6.9111e-310, 0, 13.9377, 0.317179, 2.58106, -1.97572, 0.48923, 937;
46.899, 394.059, 13.9598, 0.442095, 270.941, 3, 15, 0, 15, -nan, 0.803523, 6.9111e-310, 0, 13.9598, 0.442095, 2.42068, -1.88143, 0.466325, 938;
46.949, 394.758, 13.9881, 0.566286, 270.242, 3, 15, 0, 15, -nan, 0.914122, 6.9111e-310, 0, 13.9881, 0.566286, 2.25629, -1.78332, 0.442301, 939;
46.999, 395.458, 14.0224, 0.68618, 269.542, 3, 15, 0, 15, -nan, 1.01665, 6.9111e-310, 0, 14.0224, 0.68618, 2.09236, -1.68406, 0.417816, 940;
47.049, 396.16, 14.0624, 0.799904, 268.84, 3, 15, 0, 15, -nan, 1.11125, 6.9111e-310, 0, 14.0624, 0.799904, 1.93148, -1.58528, 0.3933, 941;
47.099, 396.864, 14.1077, 0.906555, 268.136, 3, 15, 0, 15, -nan, 1.19816, 6.9111e-310, 0, 14.1077, 0.906555, 1.77517, -1.48803, 0.369041, 942;
47.149, 397.571, 14.158, 1.00577, 267.429, 3, 15, 0, 15, -nan, 1.27765, 6.9111e-310, 0, 14.158, 1.00577, 1.62431, -1.39302, 0.345239, 943;
47.199, 398.28, 14.2129, 1.09749, 266.72, 3, 15, 0, 15, -nan, 1.35, 6.9111e-310, 0, 14.2129, 1.09749, 1.47941, -1.3007, 0.32204, 944;
47.249, 398.992, 14.272, 1.18183, 266.008, 3, 15, 0, 15, -nan, 1.41554, 6.9111e-310, 0, 14.272, 1.18183, 1.34075, -1.21139, 0.299548, 945;
47.299, 399.707, 14.3349, 1.25898, 265.293, 3, 15, 0, 15, -nan, 1.47456, 6.9111e-310, 0, 14.3349, 1.25898, 1.20847, -1.12534, 0.277842, 946;
47.349, 400.426, 14.4014, 1.32921, 264.574, 3, 15, 0, 15, -nan, 1.5274, 6.9111e-310, 0, 14.4014, 1.32921, 1.08261, -1.04269, 0.256981, 947;
47.399, 401.148, 14.471, 1.3928, 263.852, 3, 15, 0, 15, -nan, 1.57436, 6.9111e-310, 0, 14.471, 1.3928, 0.963169, -0.963539, 0.237003, 948;
47.449, 401.873, 14.5435, 1.45005, 263.127, 3, 15, 0, 15, -nan, 1.61576, 6.9111e-310, 0, 14.5435, 1.45005, 0.850064, -0.887957, 0.217936, 949;
47.499, 402.602, 14.6186, 1.50125, 262.398, 3, 15, 0, 15, -nan, 1.6519, 6.9111e-310, 0, 14.6186, 1.50125, 0.743196, -0.815959, 0.199794, 950;
47.549, 403.335, 14.6959, 1.54673, 261.665, 3, 15, 0, 15, -nan, 1.6831, 6.9111e-310, 0, 14.6959, 1.54673, 0.642429, -0.747538, 0.182582, 951;
47.599, 404.071, 14.7753, 1.58677, 260.929, 3, 15, 0, 15, -nan, 1.70963, 6.9111e-310, 0, 14.7753, 1.58677, 0.547605, -0.68266, 0.166294, 952;
47.649, 404.812, 14.8563, 1.62169, 260.188, 3, 15, 0, 15, -nan, 1.73178, 6.9111e-310, 0, 14.8563, 1.62169, 0.458549, -0.621268, 0.15092, 953;
47.699, 405.557, 14.9389, 1.65176, 259.443, 3, 15, 0, 15, -nan, 1.74984, 6.9111e-310, 0, 14.9389, 1.65176, 0.37507, -0.563289, 0.136442, 954;
47.749, 406.306, 15.0228, 1.67729, 258.694, 3, 15, 0, 15, -nan, 1.76405, 6.9111e-310, 0, 15.0228, 1.67729, 0.296966, -0.508635, 0.122837, 955;
47.799, 407.059, 15.1077, 1.69855, 257.941, 3, 15, 0, 15, -nan, 1.77469, 6.9111e-310, 0, 15.1077, 1.69855, 0.224028, -0.457206, 0.11008, 956;
47.849, 407.817, 15.1935, 1.7158, 257.183, 3, 15, 0, 15, -nan, 1.78198, 6.9111e-310, 0, 15.1935, 1.7158, 0.156042, -0.408892, 0.0981413, 957;
47.899, 408.579, 15.28, 1.72931, 256.421, 3, 15, 0, 15, -nan, 1.78617, 6.9111e-310, 0, 15.28, 1.72931, 0.0927901, -0.363578, 0.0869885, 958;
47.949, 409.345, 15.3669, 1.73932, 255.655, 3, 15, 0, 15, -nan, 1.78747, 6.9111e-310, 0, 15.3669, 1.73932, 0.0340555, -0.321144, 0.0765888, 959;
47.999, 410.115, 15.4542, 1.74608, 254.885, 3, 15, 0, 15, -nan, 1.7861, 6.9111e-310, 0, 15.4542, 1.74608, -0.020379, -0.281465, 0.0669077, 960;
48.049, 410.89, 15.5417, 1.7498, 254.11, 3, 15, 0, 15, -nan, 1.78226, 6.9111e-310, 0, 15.5417, 1.7498, -0.0707277, -0.244416, 0.0579106, 961;
48.099, 411.669, 15.6293, 1.75072, 253.331, 3, 15, 0, 15, -nan, 1.77614, 6.9111e-310, 0, 15.6293, 1.75072, -0.117201, -0.209873, 0.0495623, 962;
48.149, 412.453, 15.7167, 1.74903, 252.547, 3, 15, 0, 15, -nan, 1.76792, 6.9111e-310, 0, 15.7167, 1.74903, -0.160006, -0.17771, 0.0418283, 963;
48.199, 413.241, 15.804, 1.74494, 251.759, 3, 15, 0, 15, -nan, 1.75777, 6.9111e-310, 0, 15.804, 1.74494, -0.199341, -0.147805, 0.0346744, 964;
48.249, 414.033, 15.8909, 1.73862, 250.967, 3, 15, 0, 15, -nan, 1.74585, 6.9111e-310, 0, 15.8909, 1.73862, -0.235403, -0.120037, 0.0280672, 965;
48.299, 414.83, 15.9774, 1.73026, 250.17, 3, 15, 0, 15, -nan, 1.73232, 6.9111e-310, 0, 15.9774, 1.73026, -0.268377, -0.094289, 0.0219741, 966;
48.349, 415.631, 16.0634, 1.72003, 249.369, 3, 15, 0, 15, -nan, 1.71731, 6.9111e-310, 0, 16.0634, 1.72003, -0.298447, -0.0704475, 0.016364, 967;
48.399, 416.436, 16.1488, 1.70807, 248.564, 3, 15, 0, 15, -nan, 1.70096, 6.9111e-310, 0, 16.1488, 1.70807, -0.325784, -0.0484025, 0.0112066, 968;
48.449, 417.246, 16.2335, 1.69455, 247.754, 3, 15, 0, 15, -nan, 1.68339, 6.9111e-310, 0, 16.2335, 1.69455, -0.350555, -0.0280485, 0.00647301, 969;
48.499, 418.059, 16.3175, 1.6796, 246.941, 3, 15, 0, 15, -nan, 1.66474, 6.9111e-310, 0, 16.3175, 1.6796, -0.372919, -0.00928402, 0.00213568, 970;
48.549, 418.877, 16.4007, 1.66335, 246.123, 3, 15, 0, 15, -nan, 1.6451, 6.9111e-310, 0, 16.4007, 1.66335, -0.393027, 0.00798772, -0.00183163, 971;
48.599, 419.699, 16.483, 1.64592, 245.301, 3, 15, 0, 15, -nan, 1.62457, 6.9111e-310, 0, 16.483, 1.64592, -0.411023, 0.0238592, -0.00545383, 972;
48.649, 420.525, 16.5644, 1.62743, 244.475, 3, 15, 0, 15, -nan, 1.60327, 6.9111e-310, 0, 16.5644, 1.62743, -0.427045, 0.0384183, -0.00875448, 973;
48.699, 421.356, 16.6448, 1.60799, 243.644, 3, 15, 0, 15, -nan, 1.58127, 6.9111e-310, 0, 16.6448, 1.60799, -0.441222, 0.0517486, -0.0117558, 974;
48.749, 422.19, 16.7241, 1.58771, 242.81, 3, 15, 0, 15, -nan, 1.55867, 6.9111e-310, 0, 16.7241, 1.58771, -0.453677, 0.0639292, -0.0144788, 975;
48.799, 423.028, 16.8025, 1.56666, 241.972, 3, 15, 0, 15, -nan, 1.53553, 6.9111e-310, 0, 16.8025, 1.56666, -0.464526, 0.0750351, -0.0169432, 976;
48.849, 423.87, 16.8797, 1.54496, 241.13, 3, 15, 0, 15, -nan, 1.51195, 6.9111e-310, 0, 16.8797, 1.54496, -0.47388, 0.085137, -0.0191676, 977;
48.899, 424.716, 16.9559, 1.52266, 240.284, 3, 15, 0, 15, -nan, 1.48797, 6.9111e-310, 0, 16.9559, 1.52266, -0.481841, 0.0943017, -0.0211692, 978;
48.949, 425.565, 17.0309, 1.49987, 239.435, 3, 15, 0, 15, -nan, 1.46367, 6.9111e-310, 0, 17.0309, 1.49987, -0.488508, 0.102592, -0.0229645, 979;
48.999, 426.419, 17.1047, 1.47663, 238.581, 3, 15, 0, 15, -nan, 1.43911, 6.9111e-310, 0, 17.1047, 1.47663, -0.493972, 0.110068, -0.0245685, 980;
49.049, 427.276, 17.1773, 1.45303, 237.724, 3, 15, 0, 15, -nan, 1.41434, 6.9111e-310, 0, 17.1773, 1.45303, -0.498321, 0.116784, -0.0259956, 981;
49.099, 428.136, 17.2488, 1.42913, 236.864, 3, 15, 0, 15, -nan, 1.38941, 6.9111e-310, 0, 17.2488, 1.42913, -0.501636, 0.122794, -0.027259, 982;
49.149, 429.001, 17.319, 1.40497, 235.999, 3, 15, 0, 15, -nan, 1.36437, 6.9111e-310, 0, 17.319, 1.40497, -0.503993, 0.128146, -0.0283712, 983;
49.199, 429.868, 17.3881, 1.38062, 235.132, 3, 15, 0, 15, -nan, 1.33926, 6.9111e-310, 0, 17.3881, 1.38062, -0.505464, 0.132887, -0.0293437, 984;
49.249, 430.739, 17.4559, 1.35613, 234.261, 3, 15, 0, 15, -nan, 1.31413, 6.9111e-310, 0, 17.4559, 1.35613, -0.506117, 0.137059, -0.0301872, 985;
49.299, 431.614, 17.5225, 1.33154, 233.386, 3, 15, 0, 15, -nan, 1.289, 6.9111e-310, 0, 17.5225, 1.33154, -0.506016, 0.140704, -0.0309119, 986;
49.349, 432.491, 17.5878, 1.30688, 232.509, 3, 15, 0, 15, -nan, 1.26392, 6.9111e-310, 0, 17.5878, 1.30688, -0.505218, 0.14386, -0.0315269, 987;
49.399, 433.372, 17.6519, 1.28221, 231.628, 3, 15, 0, 15, -nan, 1.23891, 6.9111e-310, 0, 17.6519, 1.28221, -0.503781, 0.146561, -0.032041, 988;
49.449, 434.257, 17.7148, 1.25756, 230.743, 3, 15, 0, 15, -nan, 1.21401, 6.9111e-310, 0, 17.7148, 1.25756, -0.501756, 0.148841, -0.0324623, 989;
49.499, 435.144, 17.7764, 1.23296, 229.856, 3, 15, 0, 15, -nan, 1.18924, 6.9111e-310, 0, 17.7764, 1.23296, -0.499191, 0.150732, -0.0327981, 990;
49.549, 436.034, 17.8369, 1.20844, 228.966, 3, 15, 0, 15, -nan, 1.16462, 6.9111e-310, 0, 17.8369, 1.20844, -0.496133, 0.152262, -0.0330556, 991;
49.599, 436.927, 17.8961, 1.18403, 228.073, 3, 15, 0, 15, -nan, 1.14018, 6.9111e-310, 0, 17.8961, 1.18403, -0.492625, 0.153459, -0.0332411, 992;
49.649, 437.824, 17.9541, 1.15975, 227.176, 3, 15, 0, 15, -nan, 1.11594, 6.9111e-310, 0, 17.9541, 1.15975, -0.488705, 0.154348, -0.0333607, 993;
49.699, 438.723, 18.0108, 1.13563, 226.277, 3, 15, 0, 15, -nan, 1.09191, 6.9111e-310, 0, 18.0108, 1.13563, -0.484411, 0.154952, -0.0334198, 994;
49.749, 439.625, 18.0664, 1.11169, 225.375, 3, 15, 0, 15, -nan, 1.06811, 6.9111e-310, 0, 18.0664, 1.11169, -0.479779, 0.155294, -0.0334237, 995;
49.799, 440.529, 18.1208, 1.08795, 224.471, 3, 15, 0, 15, -nan, 1.04456, 6.9111e-310, 0, 18.1208, 1.08795, -0.474839, 0.155395, -0.0333772, 996;
49.849, 441.437, 18.174, 1.06443, 223.563, 3, 15, 0, 15, -nan, 1.02128, 6.9111e-310, 0, 18.174, 1.06443, -0.469624, 0.155274, -0.0332845, 997;
49.899, 442.347, 18.2261, 1.04113, 222.653, 3, 15, 0, 15, -nan, 0.998261, 6.9111e-310, 0, 18.2261, 1.04113, -0.464161, 0.154949, -0.03315, 998;
49.949, 443.259, 18.277, 1.01809, 221.741, 3, 15, 0, 15, -nan, 0.97553, 6.9111e-310, 0, 18.277, 1.01809, -0.458476, 0.154436, -0.0329773, 999;
49.999, 444.174, 18.3268, 0.995304, 220.826, 3, 15, 0, 15, -nan, 0.953091, 6.9111e-310, 0, 18.3268, 0.995304, -0.452594, 0.153752, -0.03277, 1000;
50.049, 445.092, 18.3754, 0.97279, 219.908, 3, 15, 0, 15, -nan, 0.930954, 6.9111e-310, 0, 18.3754, 0.97279, -0.446538, 0.15291, -0.0325314, 1001;
50.099, 446.012, 18.4229, 0.950558, 218.988, 3, 15, 0, 15, -nan, 0.909127, 6.9111e-310, 0, 18.4229, 0.950558, -0.44033, 0.151925, -0.0322644, 1002;
50.149, 446.934, 18.4694, 0.928617, 218.066, 3, 15, 0, 15, -nan, 0.887615, 6.9111e-310, 0, 18.4694, 0.928617, -0.433988, 0.150809, -0.0319719, 1003;
50.199, 447.859, 18.5147, 0.906975, 217.141, 3, 15, 0, 15, -nan, 0.866424, 6.9111e-310, 0, 18.5147, 0.906975, -0.427532, 0.149575, -0.0316565, 1004;
50.249, 448.785, 18.559, 0.885639, 216.215, 3, 15, 0, 15, -nan, 0.84556, 6.9111e-310, 0, 18.559, 0.885639, -0.420979, 0.148232, -0.0313205, 1005;
50.299, 449.715, 18.6022, 0.864616, 215.285, 3, 15, 0, 15, -nan, 0.825025, 6.9111e-310, 0, 18.6022, 0.864616, -0.414344, 0.146792, -0.0309662, 1006;
50.349, 450.646, 18.6444, 0.84391, 214.354, 3, 15, 0, 15, -nan, 0.804823, 6.9111e-310, 0, 18.6444, 0.84391, -0.407643, 0.145264, -0.0305956, 1007;
50.399, 451.579, 18.6856, 0.823525, 213.421, 3, 15, 0, 15, -nan, 0.784957, 6.9111e-310, 0, 18.6856, 0.823525, -0.400889, 0.143657, -0.0302106, 1008;
50.449, 452.514, 18.7258, 0.803467, 212.486, 3, 15, 0, 15, -nan, 0.765429, 6.9111e-310, 0, 18.7258, 0.803467, -0.394095, 0.141978, -0.029813, 1009;
50.499, 453.451, 18.765, 0.783736, 211.549, 3, 15, 0, 15, -nan, 0.74624, 6.9111e-310, 0, 18.765, 0.783736, -0.387273, 0.140237, -0.0294043, 1010;
50.549, 454.391, 18.8032, 0.764337, 210.609, 3, 15, 0, 15, -nan, 0.727391, 6.9111e-310, 0, 18.8032, 0.764337, -0.380433, 0.138439, -0.0289861, 1011;
50.599, 455.332, 18.8404, 0.74527, 209.668, 3, 15, 0, 15, -nan, 0.708881, 6.9111e-310, 0, 18.8404, 0.74527, -0.373586, 0.136592, -0.0285597, 1012;
50.649, 456.275, 18.8768, 0.726537, 208.725, 3, 15, 0, 15, -nan, 0.690712, 6.9111e-310, 0, 18.8768, 0.726537, -0.366741, 0.134702, -0.0281264, 1013;
50.699, 457.219, 18.9122, 0.708138, 207.781, 3, 15, 0, 15, -nan, 0.672881, 6.9111e-310, 0, 18.9122, 0.708138, -0.359907, 0.132774, -0.0276874, 1014;
50.749, 458.166, 18.9467, 0.690073, 206.834, 3, 15, 0, 15, -nan, 0.655389, 6.9111e-310, 0, 18.9467, 0.690073, -0.353091, 0.130815, -0.0272437, 1015;
50.799, 459.114, 18.9803, 0.672342, 205.886, 3, 15, 0, 15, -nan, 0.638235, 6.9111e-310, 0, 18.9803, 0.672342, -0.346301, 0.128828, -0.0267963, 1016;
50.849, 460.064, 19.013, 0.654945, 204.936, 3, 15, 0, 15, -nan, 0.621415, 6.9111e-310, 0, 19.013, 0.654945, -0.339544, 0.126818, -0.0263462, 1017;
50.899, 461.015, 19.0449, 0.637879, 203.985, 3, 15, 0, 15, -nan, 0.604929, 6.9111e-310, 0, 19.0449, 0.637879, -0.332826, 0.12479, -0.0258941, 1018;
50.949, 461.968, 19.076, 0.621145, 203.032, 3, 15, 0, 15, -nan, 0.588774, 6.9111e-310, 0, 19.076, 0.621145, -0.326152, 0.122748, -0.025441, 1019;
50.999, 462.923, 19.1062, 0.60474, 202.077, 3, 15, 0, 15, -nan, 0.572948, 6.9111e-310, 0, 19.1062, 0.60474, -0.319528, 0.120695, -0.0249873, 1020;
51.049, 463.879, 19.1357, 0.588661, 201.121, 3, 15, 0, 15, -nan, 0.557447, 6.9111e-310, 0, 19.1357, 0.588661, -0.312958, 0.118635, -0.0245339, 1021;
51.099, 464.836, 19.1643, 0.572908, 200.164, 3, 15, 0, 15, -nan, 0.54227, 6.9111e-310, 0, 19.1643, 0.572908, -0.306447, 0.116571, -0.0240813, 1022;
51.149, 465.795, 19.1922, 0.557476, 199.205, 3, 15, 0, 15, -nan, 0.527412, 6.9111e-310, 0, 19.1922, 0.557476, -0.299999, 0.114505, -0.02363, 1023;
51.199, 466.755, 19.2193, 0.542364, 198.245, 3, 15, 0, 15, -nan, 0.512871, 6.9111e-310, 0, 19.2193, 0.542364, -0.293617, 0.112441, -0.0231806, 1024;
51.249, 467.717, 19.2457, 0.527569, 197.283, 3, 15, 0, 15, -nan, 0.498643, 6.9111e-310, 0, 19.2457, 0.527569, -0.287304, 0.110381, -0.0227335, 1025;
51.299, 468.68, 19.2713, 0.513086, 196.32, 3, 15, 0, 15, -nan, 0.484725, 6.9111e-310, 0, 19.2713, 0.513086, -0.281063, 0.108326, -0.0222891, 1026;
51.349, 469.644, 19.2963, 0.498914, 195.356, 3, 15, 0, 15, -nan, 0.471112, 6.9111e-310, 0, 19.2963, 0.498914, -0.274897, 0.106281, -0.0218478, 1027;
51.399, 470.61, 19.3205, 0.485048, 194.39, 3, 15, 0, 15, -nan, 0.457801, 6.9111e-310, 0, 19.3205, 0.485048, -0.268809, 0.104245, -0.0214099, 1028;
51.449, 471.576, 19.3441, 0.471485, 193.424, 3, 15, 0, 15, -nan, 0.444789, 6.9111e-310, 0, 19.3441, 0.471485, -0.262799, 0.102221, -0.0209757, 1029;
51.499, 472.544, 19.367, 0.458221, 192.456, 3, 15, 0, 15, -nan, 0.43207, 6.9111e-310, 0, 19.367, 0.458221, -0.25687, 0.10021, -0.0205456, 1030;
51.549, 473.513, 19.3893, 0.445252, 191.487, 3, 15, 0, 15, -nan, 0.419641, 6.9111e-310, 0, 19.3893, 0.445252, -0.251024, 0.0982149, -0.0201197, 1031;
51.599, 474.483, 19.4109, 0.432575, 190.517, 3, 15, 0, 15, -nan, 0.407497, 6.9111e-310, 0, 19.4109, 0.432575, -0.245262, 0.0962358, -0.0196984, 1032;
51.649, 475.454, 19.4319, 0.420185, 189.546, 3, 15, 0, 15, -nan, 0.395635, 6.9111e-310, 0, 19.4319, 0.420185, -0.239585, 0.0942742, -0.0192817, 1033;
51.699, 476.426, 19.4523, 0.408078, 188.574, 3, 15, 0, 15, -nan, 0.38405, 6.9111e-310, 0, 19.4523, 0.408078, -0.233993, 0.0923314, -0.0188699, 1034;
51.749, 477.399, 19.4721, 0.396251, 187.601, 3, 15, 0, 15, -nan, 0.372738, 6.9111e-310, 0, 19.4721, 0.396251, -0.228489, 0.0904082, -0.0184632, 1035;
51.799, 478.373, 19.4914, 0.384698, 186.627, 3, 15, 0, 15, -nan, 0.361695, 6.9111e-310, 0, 19.4914, 0.384698, -0.223072, 0.0885057, -0.0180616, 1036;
51.849, 479.348, 19.51, 0.373417, 185.652, 3, 15, 0, 15, -nan, 0.350915, 6.9111e-310, 0, 19.51, 0.373417, -0.217743, 0.0866245, -0.0176654, 1037;
51.899, 480.324, 19.5282, 0.362402, 184.676, 3, 15, 0, 15, -nan, 0.340396, 6.9111e-310, 0, 19.5282, 0.362402, -0.212502, 0.0847656, -0.0172745, 1038;
51.949, 481.301, 19.5457, 0.351649, 183.699, 3, 15, 0, 15, -nan, 0.330131, 6.9111e-310, 0, 19.5457, 0.351649, -0.20735, 0.0829294, -0.0168891, 1039;
51.999, 482.279, 19.5628, 0.341154, 182.721, 3, 15, 0, 15, -nan, 0.320118, 6.9111e-310, 0, 19.5628, 0.341154, -0.202286, 0.0811167, -0.0165094, 1040;
52.049, 483.257, 19.5793, 0.330913, 181.743, 3, 15, 0, 15, -nan, 0.310351, 6.9111e-310, 0, 19.5793, 0.330913, -0.197311, 0.0793278, -0.0161353, 1041;
52.099, 484.237, 19.5954, 0.32092, 180.763, 3, 15, 0, 15, -nan, 0.300826, 6.9111e-310, 0, 19.5954, 0.32092, -0.192424, 0.0775633, -0.0157668, 1042;
52.149, 485.217, 19.6109, 0.311173, 179.783, 3, 15, 0, 15, -nan, 0.291539, 6.9111e-310, 0, 19.6109, 0.311173, -0.187626, 0.0758236, -0.0154041, 1043;
52.199, 486.198, 19.626, 0.301667, 178.802, 3, 15, 0, 15, -nan, 0.282486, 6.9111e-310, 0, 19.626, 0.301667, -0.182915, 0.074109, -0.0150472, 1044;
52.249, 487.179, 19.6406, 0.292396, 177.821, 3, 15, 0, 15, -nan, 0.273661, 6.9111e-310, 0, 19.6406, 0.292396, -0.178293, 0.0724197, -0.0146961, 1045;
52.299, 488.162, 19.6548, 0.283358, 176.838, 3, 15, 0, 15, -nan, 0.265061, 6.9111e-310, 0, 19.6548, 0.283358, -0.173757, 0.070756, -0.0143508, 1046;
52.349, 489.145, 19.6685, 0.274547, 175.855, 3, 15, 0, 15, -nan, 0.256682, 6.9111e-310, 0, 19.6685, 0.274547, -0.169309, 0.069118, -0.0140113, 1047;
52.399, 490.129, 19.6818, 0.26596, 174.871, 3, 15, 0, 15, -nan, 0.248519, 6.9111e-310, 0, 19.6818, 0.26596, -0.164946, 0.067506, -0.0136776, 1048;
52.449, 491.113, 19.6947, 0.257592, 173.887, 3, 15, 0, 15, -nan, 0.240567, 6.9111e-310, 0, 19.6947, 0.257592, -0.160669, 0.06592, -0.0133498, 1049;
52.499, 492.098, 19.7072, 0.249438, 172.902, 3, 15, 0, 15, -nan, 0.232823, 6.9111e-310, 0, 19.7072, 0.249438, -0.156476, 0.0643602, -0.0130277, 1050;
52.549, 493.084, 19.7193, 0.241496, 171.916, 3, 15, 0, 15, -nan, 0.225283, 6.9111e-310, 0, 19.7193, 0.241496, -0.152368, 0.0628264, -0.0127114, 1051;
52.599, 494.07, 19.731, 0.23376, 170.93, 3, 15, 0, 15, -nan, 0.217942, 6.9111e-310, 0, 19.731, 0.23376, -0.148343, 0.0613188, -0.0124008, 1052;
52.649, 495.057, 19.7423, 0.226226, 169.943, 3, 15, 0, 15, -nan, 0.210797, 6.9111e-310, 0, 19.7423, 0.226226, -0.1444, 0.0598372, -0.012096, 1053;
52.699, 496.044, 19.7532, 0.218891, 168.956, 3, 15, 0, 15, -nan, 0.203842, 6.9111e-310, 0, 19.7532, 0.218891, -0.140539, 0.0583817, -0.0117968, 1054;
52.749, 497.032, 19.7638, 0.21175, 167.968, 3, 15, 0, 15, -nan, 0.197075, 6.9111e-310, 0, 19.7638, 0.21175, -0.136759, 0.0569522, -0.0115033, 1055;
52.799, 498.021, 19.774, 0.2048, 166.979, 3, 15, 0, 15, -nan, 0.190491, 6.9111e-310, 0, 19.774, 0.2048, -0.133058, 0.0555486, -0.0112154, 1056;
52.849, 499.009, 19.7839, 0.198036, 165.991, 3, 15, 0, 15, -nan, 0.184087, 6.9111e-310, 0, 19.7839, 0.198036, -0.129436, 0.0541707, -0.0109331, 1057;
52.899, 499.999, 19.7935, 0.191454, 165.001, 3, 15, 0, 15, -nan, 0.177858, 6.9111e-310, 0, 19.7935, 0.191454, -0.125892, 0.0528184, -0.0106562, 1058;
52.949, 500.989, 19.8028, 0.185051, 164.011, 3, 15, 0, 15, -nan, 0.171801, 6.9111e-310, 0, 19.8028, 0.185051, -0.122425, 0.0514916, -0.0103848, 1059;
52.999, 501.979, 19.8117, 0.178823, 163.021, 3, 15, 0, 15, -nan, 0.165911, 6.9111e-310, 0, 19.8117, 0.178823, -0.119034, 0.05019, -0.0101188, 1060;
53.049, 502.97, 19.8203, 0.172765, 162.03, 3, 15, 0, 15, -nan, 0.160186, 6.9111e-310, 0, 19.8203, 0.172765, -0.115718, 0.0489135, -0.0098582, 1061;
53.099, 503.961, 19.8287, 0.166875, 161.039, 3, 15, 0, 15, -nan, 0.154622, 6.9111e-310, 0, 19.8287, 0.166875, -0.112475, 0.0476619, -0.00960284, 1062;
53.149, 504.953, 19.8367, 0.161148, 160.047, 3, 15, 0, 15, -nan, 0.149214, 6.9111e-310, 0, 19.8367, 0.161148, -0.109305, 0.0464349, -0.00935271, 1063;
53.199, 505.945, 19.8445, 0.155582, 159.055, 3, 15, 0, 15, -nan, 0.14396, 6.9111e-310, 0, 19.8445, 0.155582, -0.106207, 0.0452323, -0.00910775, 1064;
53.249, 506.937, 19.852, 0.150171, 158.063, 3, 15, 0, 15, -nan, 0.138856, 6.9111e-310, 0, 19.852, 0.150171, -0.103179, 0.0440539, -0.00886788, 1065;
53.299, 507.93, 19.8593, 0.144914, 157.07, 3, 15, 0, 15, -nan, 0.133898, 6.9111e-310, 0, 19.8593, 0.144914, -0.100221, 0.0428995, -0.00863306, 1066;
53.349, 508.923, 19.8663, 0.139806, 156.077, 3, 15, 0, 15, -nan, 0.129084, 6.9111e-310, 0, 19.8663, 0.139806, -0.0973313, 0.0417687, -0.0084032, 1067;
53.399, 509.917, 19.873, 0.134843, 155.083, 3, 15, 0, 15, -nan, 0.124409, 6.9111e-310, 0, 19.873, 0.134843, -0.0945088, 0.0406612, -0.00817825, 1068;
53.449, 510.91, 19.8795, 0.130024, 154.09, 3, 15, 0, 15, -nan, 0.11987, 6.9111e-310, 0, 19.8795, 0.130024, -0.0917525, 0.039577, -0.00795814, 1069;
53.499, 511.905, 19.8858, 0.125344, 153.095, 3, 15, 0, 15, -nan, 0.115465, 6.9111e-310, 0, 19.8858, 0.125344, -0.0890613, 0.0385155, -0.0077428, 1070;
53.549, 512.899, 19.8918, 0.120799, 152.101, 3, 15, 0, 15, -nan, 0.11119, 6.9111e-310, 0, 19.8918, 0.120799, -0.0864341, 0.0374766, -0.00753216, 1071;
53.599, 513.894, 19.8976, 0.116388, 151.106, 3, 15, 0, 15, -nan, 0.107042, 6.9111e-310, 0, 19.8976, 0.116388, -0.0838699, 0.03646, -0.00732615, 1072;
53.649, 514.889, 19.9032, 0.112106, 150.111, 3, 15, 0, 15, -nan, 0.103018, 6.9111e-310, 0, 19.9032, 0.112106, -0.0813675, 0.0354653, -0.00712471, 1073;
53.699, 515.884, 19.9086, 0.107951, 149.116, 3, 15, 0, 15, -nan, 0.0991144, 6.9111e-310, 0, 19.9086, 0.107951, -0.0789258, 0.0344923, -0.00692775, 1074;
