time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
41.049, 135.413, 7.85209, -13.054, 24.5869, 3, 15, 0, 15, 7.22068, -2.92315, 4.83017, 0, 7.85209, -13.054, 13.0227, -5.96399, 1.12205, 821;
41.099, 135.79, 7.66996, -3.64262, 24.2099, 3, 15, 0, 15, 7.48783, -2.83127, 4.83017, 0, 7.66996, -3.64262, 1.85196, -0.574726, 0.0830667, 822;
41.149, 136.181, 7.9757, 6.11496, 23.8186, 3, 15, 0, 15, 8.25711, -3.43976, 4.6289, 0, 7.9757, 6.11496, -12.393, 8.99694, -2.73051, 823;
41.199, 136.575, 7.43632, -10.7877, 23.4249, 3, 15, 0, 15, 6.91464, -2.9546, 4.6289, 0, 7.43632, -10.7877, 9.80677, -4.16139, 0.729151, 824;
41.249, 136.929, 7.22506, -4.22525, 23.0705, 3, 15, 0, 15, 7.01624, -2.84132, 4.6289, 0, 7.22506, -4.22525, 2.28268, -0.689787, 0.0923822, 825;
41.299, 137.296, 7.4787, 5.07285, 22.7035, 3, 15, 0, 15, 7.71186, -3.34417, 4.80009, 0, 7.4787, 5.07285, -10.2359, 7.20878, -2.1151, 826;
41.349, 137.666, 7.00837, -9.40661, 22.3335, 3, 15, 0, 15, 6.55227, -2.94415, 4.80009, 0, 7.00837, -9.40661, 8.08192, -3.27044, 0.548022, 827;
41.399, 138.004, 6.80582, -4.05108, 21.9957, 3, 15, 0, 15, 6.60554, -2.83283, 4.80009, 0, 6.80582, -4.05108, 2.24365, -0.689756, 0.0936321, 828;
41.449, 138.353, 7.11125, 6.10874, 21.6475, 3, 15, 0, 15, 7.3934, -3.43429, 4.52894, 0, 7.11125, 6.10874, -12.2533, 9.03531, -2.79525, 829;
41.499, 138.701, 6.49495, -12.326, 21.2993, 3, 15, 0, 15, 5.90242, -2.78274, 4.52894, 0, 6.49495, -12.326, 13.1887, -6.34492, 1.24626, 830;
41.549, 139.009, 6.28254, -4.24835, 20.9913, 3, 15, 0, 15, 6.07463, -2.65491, 4.52894, 0, 6.28254, -4.24835, 2.57736, -0.83075, 0.115919, 831;
41.599, 139.33, 6.58899, 6.12912, 20.6696, 3, 15, 0, 15, 6.87318, -3.2444, 4.5192, 0, 6.58899, 6.12912, -12.0089, 8.82863, -2.73116, 832;
41.649, 139.657, 6.12045, -9.37079, 20.3432, 3, 15, 0, 15, 5.66909, -2.81522, 4.5192, 0, 6.12045, -9.37079, 8.67565, -3.69765, 0.647976, 833;
41.699, 139.947, 5.89186, -4.57179, 20.0531, 3, 15, 0, 15, 5.66926, -2.66823, 4.5192, 0, 5.89186, -4.57179, 2.96432, -0.983788, 0.139215, 834;
41.749, 140.248, 6.15889, 5.34051, 19.7523, 3, 15, 0, 15, 6.4067, -3.17386, 4.65464, 0, 6.15889, 5.34051, -10.2953, 7.3684, -2.21566, 835;
41.799, 140.552, 5.69995, -9.17883, 19.4479, 3, 15, 0, 15, 5.25772, -2.7432, 4.65464, 0, 5.69995, -9.17883, 8.70697, -3.76697, 0.668196, 836;
41.849, 140.824, 5.46129, -4.77311, 19.1757, 3, 15, 0, 15, 5.22946, -2.57854, 4.65464, 0, 5.46129, -4.77311, 3.32169, -1.14753, 0.167116, 837;
41.899, 141.108, 5.86999, 8.17402, 18.8922, 3, 15, 0, 15, 6.25108, -3.37467, 4.08158, 0, 5.86999, 8.17402, -16.2442, 12.9756, -4.40795, 838;
41.949, 141.392, 5.20692, -13.2616, 18.6082, 3, 15, 0, 15, 4.57695, -2.55957, 4.08158, 0, 5.20692, -13.2616, 16.5237, -8.91482, 1.94318, 839;
41.999, 141.632, 4.51767, -13.7849, 18.3676, 3, 15, 0, 15, 3.86572, -1.6625, 4.08158, 0, 4.51767, -13.7849, 18.1935, -10.1396, 2.26804, 840;
42.049, 141.874, 5.05318, 10.7102, 18.1261, 3, 15, 0, 15, 5.52293, -2.60467, 3.92329, 0, 5.05318, 10, -19.2328, 15.7108, -5.50995, 841;
42.099, 142.136, 5.22895, 3.51539, 17.8643, 3, 15, 0, 15, 5.39223, -2.92398, 5.13226, 0, 5.22895, 3.51539, -6.49196, 4.25896, -1.16675, 842;
42.149, 142.378, 4.54484, -13.6821, 17.6219, 3, 15, 0, 15, 3.88723, -2.02377, 5.13226, 0, 4.54484, -13.6821, 18.2613, -10.3394, 2.35233, 843;
42.199, 142.593, 4.01025, -10.6919, 17.4067, 3, 15, 0, 15, 3.49706, -1.39761, 5.13226, 0, 4.01025, -10.6919, 12.682, -6.38549, 1.29216, 844;
42.249, 142.796, 4.2747, 5.28902, 17.2044, 3, 15, 0, 15, 4.52513, -1.80346, 5.13226, 0, 4.2747, 5.28902, -8.25893, 5.72055, -1.6115, 845;
42.299, 143.015, 4.53141, 5.13417, 16.9854, 3, 15, 0, 15, 4.77304, -2.23837, 4.76967, 0, 4.53141, 5.13417, -8.84874, 6.06676, -1.76597, 846;
42.349, 143.241, 4.15939, -7.44039, 16.7589, 3, 15, 0, 15, 3.80259, -1.88643, 4.76967, 0, 4.15939, -7.44039, 7.11369, -3.01086, 0.517988, 847;
42.399, 143.439, 3.96136, -3.96062, 16.5613, 3, 15, 0, 15, 3.77096, -1.7265, 4.76967, 0, 3.96136, -3.96062, 3.22921, -1.22849, 0.192956, 848;
42.449, 143.646, 4.3702, 8.17681, 16.3541, 3, 15, 0, 15, 4.75524, -2.47406, 4.06349, 0, 4.3702, 8.17681, -15.2496, 12.0401, -4.07889, 849;
42.499, 143.866, 4.03699, -6.66411, 16.134, 3, 15, 0, 15, 3.72164, -2.17346, 4.06349, 0, 4.03699, -6.66411, 6.07349, -2.47301, 0.410374, 850;
42.549, 144.05, 3.671, -7.31973, 15.9496, 3, 15, 0, 15, 3.32608, -1.8135, 4.06349, 0, 3.671, -7.31973, 7.27757, -3.14702, 0.55046, 851;
42.599, 144.243, 4.01179, 6.81572, 15.7574, 3, 15, 0, 15, 4.33342, -2.37486, 4.06349, 0, 4.01179, 6.81572, -11.4438, 8.7339, -2.7302, 852;
42.649, 144.447, 3.84584, -3.31903, 15.5529, 3, 15, 0, 15, 3.68885, -2.23822, 4.06349, 0, 3.84584, -3.31903, 2.75999, -1.09429, 0.180378, 853;
42.699, 144.625, 3.4805, -7.30686, 15.3749, 3, 15, 0, 15, 3.1364, -1.8698, 4.06349, 0, 3.4805, -7.30686, 7.45014, -3.28381, 0.58451, 854;
42.749, 144.806, 3.77959, 5.98179, 15.1936, 3, 15, 0, 15, 4.0622, -2.34909, 4.06349, 0, 3.77959, 5.98179, -9.76696, 7.30247, -2.24124, 855;
42.799, 144.997, 3.53915, -4.80864, 15.0035, 3, 15, 0, 15, 3.3125, -2.13115, 4.06349, 0, 3.53915, -4.80864, 4.4038, -1.80899, 0.303183, 856;
42.849, 145.163, 3.36576, -3.46786, 14.8367, 3, 15, 0, 15, 3.20308, -1.9737, 4.06349, 0, 3.36576, -3.46786, 3.18199, -1.32488, 0.225832, 857;
42.899, 145.335, 3.54175, 3.51972, 14.6652, 3, 15, 0, 15, 3.70844, -2.19416, 4.06349, 0, 3.54175, 3.51972, -4.49375, 3.41785, -1.19227, 858;
42.949, 145.509, 3.23453, -6.14426, 14.4912, 3, 15, 0, 15, 2.94552, -1.89403, 4.06349, 0, 3.23453, -6.14426, 6.06737, -2.60214, 0.451238, 859;
42.999, 145.665, 3.21732, -0.344185, 14.3346, 3, 15, 0, 15, 3.20243, -1.88002, 4.06349, 0, 3.21732, -0.344185, 0.28342, -0.132471, 0.0276451, 860;
43.049, 145.829, 3.2801, 1.25558, 14.1708, 3, 15, 0, 15, 3.34038, -1.88055, 4.06349, 0, 3.2801, 1.25558, -0, -0.427081, 0.143808, 861;
43.099, 145.99, 2.98473, -5.9074, 14.0097, 3, 15, 0, 15, 2.7075, -1.58305, 4.06349, 0, 2.98473, -5.9074, 6.01553, -2.63279, 0.46461, 862;
43.149, 146.14, 3.05469, 1.39921, 13.8595, 3, 15, 0, 15, 3.12242, -1.58365, 4.06349, 0, 3.05469, 1.39921, 3.33325e-15, -0.483508, 0.164098, 863;
43.199, 146.298, 3.08689, 0.643874, 13.7017, 3, 15, 0, 15, 3.11859, -1.58385, 4.06349, 0, 3.08689, 0.643874, -0, -0.162549, 0.0471535, 864;
43.249, 146.446, 2.76136, -6.51049, 13.5537, 3, 15, 0, 15, 2.45611, -1.23761, 4.06349, 0, 2.76136, -6.51049, 7.0041, -3.19015, 0.583564, 865;
43.299, 146.584, 2.92328, 3.23837, 13.4155, 3, 15, 0, 15, 3.07806, -1.32086, 4.06349, 0, 2.92328, 3.23837, -1.67578, 0.441396, -0.178945, 866;
43.349, 146.731, 2.84097, -1.64622, 13.2693, 3, 15, 0, 15, 2.76502, -1.23936, 4.06349, 0, 2.84097, -1.64622, 1.64861, -0.750108, 0.139772, 867;
43.399, 146.863, 2.6651, -3.51746, 13.1369, 3, 15, 0, 15, 2.50132, -1.05059, 4.06349, 0, 2.6651, -3.51746, 3.81943, -1.7687, 0.329571, 868;
43.449, 146.994, 2.78339, 2.36582, 13.0058, 3, 15, 0, 15, 2.89709, -1.05197, 4.06349, 0, 2.78339, 2.36582, -0, -1.11975, 0.444764, 869;
43.499, 147.129, 2.6356, -2.95574, 12.8709, 3, 15, 0, 15, 2.49822, -0.890709, 4.06349, 0, 2.6356, -2.95574, 3.2636, -1.53933, 0.292278, 870;
43.549, 147.253, 2.5963, -0.786015, 12.7465, 3, 15, 0, 15, 2.56154, -0.845508, 4.06349, 0, 2.5963, -0.786015, 0.915336, -0.454927, 0.0909974, 871;
43.599, 147.381, 2.65221, 1.11816, 12.6189, 3, 15, 0, 15, 2.70708, -0.845936, 4.06349, 0, 2.65221, 1.11816, 1.40617e-15, -0.345003, 0.110642, 872;
43.649, 147.509, 2.48743, -3.29553, 12.4914, 3, 15, 0, 15, 2.33423, -0.653835, 4.06349, 0, 2.48743, -3.29553, 3.88973, -1.918, 0.378553, 873;
43.699, 147.63, 2.54642, 1.17985, 12.3703, 3, 15, 0, 15, 2.60441, -0.654295, 4.06349, 0, 2.54642, 1.17985, -0, -0.370896, 0.120062, 874;
43.749, 147.755, 2.51556, -0.617365, 12.2448, 3, 15, 0, 15, 2.48858, -0.613745, 4.06349, 0, 2.51556, -0.617365, 0.821869, -0.437074, 0.0920381, 875;
43.799, 147.877, 2.41996, -1.91196, 12.1233, 3, 15, 0, 15, 2.33206, -0.499075, 4.06349, 0, 2.41996, -1.91196, 2.32251, -1.17033, 0.235638, 876;
43.849, 147.998, 2.47025, 1.0058, 12.0018, 3, 15, 0, 15, 2.51994, -0.499442, 4.06349, 0, 2.47025, 1.0058, -0, -0.2955, 0.092474, 877;
43.899, 148.123, 2.43541, -0.696846, 11.8773, 3, 15, 0, 15, 2.40462, -0.453001, 4.06349, 0, 2.43541, -0.696846, 0.941357, -0.504639, 0.106955, 878;
43.949, 148.244, 2.3621, -1.46603, 11.7563, 3, 15, 0, 15, 2.29515, -0.35855, 4.06349, 0, 2.3621, -1.46603, 1.91418, -1.01116, 0.212131, 879;
43.999, 148.366, 2.40669, 0.89168, 11.6344, 3, 15, 0, 15, 2.45087, -0.358862, 4.06349, 0, 2.40669, 0.89168, -0, -0.251773, 0.077241, 880;
44.049, 148.49, 2.39584, -0.216935, 11.5096, 3, 15, 0, 15, 2.38752, -0.333881, 4.06349, 0, 2.39584, -0.216935, 0.507502, -0.316615, 0.073046, 881;
44.099, 148.612, 2.31679, -1.58098, 11.388, 3, 15, 0, 15, 2.2442, -0.229415, 4.06349, 0, 2.31679, -1.58098, 2.11775, -1.14362, 0.245062, 882;
44.149, 148.734, 2.37392, 1.14255, 11.2665, 3, 15, 0, 15, 2.4297, -0.229885, 4.06349, 0, 2.37392, 1.14255, -0, -0.379294, 0.126173, 883;
44.199, 148.858, 2.36197, -0.238977, 11.1419, 3, 15, 0, 15, 2.35236, -0.201935, 4.06349, 0, 2.36197, -0.238977, 0.568024, -0.362892, 0.0858182, 884;
44.249, 148.979, 2.32561, -0.727252, 11.0209, 3, 15, 0, 15, 2.29294, -0.148439, 4.06349, 0, 2.32561, -0.727252, 1.08532, -0.619902, 0.138868, 885;
44.299, 149.1, 2.37817, 1.05114, 10.8999, 3, 15, 0, 15, 2.42921, -0.148875, 4.06349, 0, 2.37817, 1.05114, 1.58502e-15, -0.351273, 0.11724, 886;
44.349, 149.222, 2.33587, -0.84602, 10.7782, 3, 15, 0, 15, 2.29727, -0.0882245, 4.06349, 0, 2.33587, -0.84602, 1.23055, -0.705894, 0.15987, 887;
44.399, 149.34, 2.35161, 0.314788, 10.6604, 3, 15, 0, 15, 2.36769, -0.088307, 4.06349, 0, 2.35161, 0.314788, -7.94639e-16, -0.0663883, 0.0176022, 888;
44.449, 149.458, 2.38396, 0.647049, 10.5416, 3, 15, 0, 15, 2.41548, -0.0885329, 4.06349, 0, 2.38396, 0.647049, 1.22519e-15, -0.182123, 0.0557852, 889;
44.499, 149.576, 2.31903, -1.29846, 10.4245, 3, 15, 0, 15, 2.25874, 0.00204318, 4.06349, 0, 2.31903, -1.29846, 1.83783, -1.05834, 0.242368, 890;
44.549, 149.689, 2.34973, 0.613948, 10.3108, 3, 15, 0, 15, 2.37959, 0.00182955, 4.06349, 0, 2.34973, 0.613948, 1.21893e-15, -0.172218, 0.0526611, 891;
44.599, 149.805, 2.39081, 0.821502, 10.1948, 3, 15, 0, 15, 2.43017, 0.00149344, 4.06349, 0, 2.39081, 0.821502, -0, -0.27114, 0.0899342, 892;
44.649, 149.919, 2.30171, -1.78191, 10.081, 3, 15, 0, 15, 2.21826, 0.132872, 4.06349, 0, 2.30171, -1.78191, 2.66766, -1.6128, 0.387072, 893;
44.699, 150.029, 2.33111, 0.587915, 9.97093, 3, 15, 0, 15, 2.35945, 0.132662, 4.06349, 0, 2.33111, 0.587915, 1.2688e-15, -0.169383, 0.0524912, 894;
44.749, 150.143, 2.39538, 1.28537, 9.85695, 3, 15, 0, 15, 2.45628, 0.131972, 4.06349, 0, 2.39538, 1.28537, -0, -0.557421, 0.211934, 895;
44.799, 150.256, 2.29815, -1.94461, 9.74353, 3, 15, 0, 15, 2.20665, 0.27759, 4.06349, 0, 2.29815, -1.94461, 2.95781, -1.82923, 0.449811, 896;
44.849, 150.366, 2.34275, 0.892155, 9.63416, 3, 15, 0, 15, 2.38506, 0.277186, 4.06349, 0, 2.34275, 0.892155, -0, -0.326436, 0.114003, 897;
44.899, 150.48, 2.40971, 1.33921, 9.51996, 3, 15, 0, 15, 2.47273, 0.276408, 4.06349, 0, 2.40971, 1.33921, -2.63591e-15, -0.628199, 0.248405, 898;
44.949, 150.594, 2.31885, -1.81728, 9.40573, 3, 15, 0, 15, 2.23292, 0.420732, 4.06349, 0, 2.31885, -1.81728, 2.93396, -1.9117, 0.494406, 899;
44.999, 150.706, 2.39285, 1.48007, 9.29423, 3, 15, 0, 15, 2.46236, 0.419799, 4.06349, 0, 2.39285, 1.48007, 2.98249e-15, -0.753866, 0.310627, 900;
45.049, 150.822, 2.43901, 0.923179, 9.17761, 3, 15, 0, 15, 2.48186, 0.419321, 4.06349, 0, 2.43901, 0.923179, -2.22111e-15, -0.386331, 0.14429, 901;
45.099, 150.939, 2.38419, -1.09636, 9.06109, 3, 15, 0, 15, 2.33168, 0.509506, 4.06349, 0, 2.38419, -1.09636, 1.8346, -1.24413, 0.335209, 902;
45.149, 151.055, 2.45689, 1.45388, 8.94472, 3, 15, 0, 15, 2.52449, 0.508523, 4.06349, 0, 2.45689, 1.45388, -0, -0.79508, 0.339462, 903;
45.199, 151.176, 2.48142, 0.490632, 8.8241, 3, 15, 0, 15, 2.50324, 0.508305, 4.06349, 0, 2.48142, 0.490632, 1.75932e-15, -0.17577, 0.0607407, 904;
45.249, 151.297, 2.4729, -0.170457, 8.70276, 3, 15, 0, 15, 2.46337, 0.541447, 4.06349, 0, 2.4729, -0.170457, 0.677343, -0.58468, 0.182579, 905;
45.299, 151.42, 2.51809, 0.903874, 8.57985, 3, 15, 0, 15, 2.55902, 0.540913, 4.06349, 0, 2.51809, 0.903874, -0, -0.431866, 0.172349, 906;
45.349, 151.546, 2.54657, 0.569675, 8.45385, 3, 15, 0, 15, 2.57144, 0.540618, 4.06349, 0, 2.54657, 0.569675, -0, -0.238306, 0.0889874, 907;
45.399, 151.674, 2.55517, 0.171904, 8.32626, 3, 15, 0, 15, 2.56105, 0.546308, 4.06349, 0, 2.55517, 0.171904, 0.118254, -0.179833, 0.0610404, 908;
45.449, 151.803, 2.58822, 0.661003, 8.19685, 3, 15, 0, 15, 2.61694, 0.545921, 4.06349, 0, 2.58822, 0.661003, -2.66769e-15, -0.312551, 0.124085, 909;
45.499, 151.935, 2.62069, 0.649493, 8.06479, 3, 15, 0, 15, 2.64858, 0.545526, 4.06349, 0, 2.62069, 0.649493, -0, -0.318934, 0.129034, 910;
45.549, 152.069, 2.6386, 0.358156, 7.93078, 3, 15, 0, 15, 2.65249, 0.545334, 4.06349, 0, 2.6386, 0.358156, -0, -0.155328, 0.0590579, 911;
45.599, 152.205, 2.66703, 0.568593, 7.79496, 3, 15, 0, 15, 2.69059, 0.544974, 4.06349, 0, 2.66703, 0.568593, 2.99945e-15, -0.290707, 0.120011, 912;
45.649, 152.343, 2.70218, 0.703074, 7.65682, 3, 15, 0, 15, 2.7318, 0.544476, 4.06349, 0, 2.70218, 0.703074, -3.55703e-15, -0.402735, 0.175982, 913;
45.699, 152.483, 2.72977, 0.551806, 7.5167, 3, 15, 0, 15, 2.75196, 0.544096, 4.06349, 0, 2.72977, 0.551806, -0, -0.307872, 0.132771, 914;
45.749, 152.625, 2.76137, 0.632001, 7.37496, 3, 15, 0, 15, 2.78706, 0.54362, 4.06349, 0, 2.76137, 0.632001, -3.89819e-15, -0.384816, 0.173365, 915;
45.799, 152.768, 2.79887, 0.749993, 7.23151, 3, 15, 0, 15, 2.82982, 0.542994, 4.06349, 0, 2.79887, 0.749993, 2.2769e-15, -0.506524, 0.240332, 916;
45.849, 152.913, 2.83368, 0.696028, 7.08657, 3, 15, 0, 15, 2.86175, 0.542396, 4.06349, 0, 2.83368, 0.696028, 4.75812e-15, -0.484036, 0.233046, 917;
45.899, 153.059, 2.86899, 0.706342, 6.94054, 3, 15, 0, 15, 2.89724, 0.541754, 4.06349, 0, 2.86899, 0.706342, -0, -0.520305, 0.257821, 918;
45.949, 153.206, 2.90544, 0.728901, 6.79355, 3, 15, 0, 15, 2.93443, 0.541048, 4.06349, 0, 2.90544, 0.728901, -0, -0.572267, 0.292754, 919;
45.999, 153.354, 2.94032, 0.697568, 6.64574, 3, 15, 0, 15, 2.96751, 0.540342, 4.06349, 0, 2.94032, 0.697568, -0, -0.571874, 0.298949, 920;
46.049, 153.503, 2.97413, 0.676336, 6.49732, 3, 15, 0, 15, 3.00001, 0.539625, 4.06349, 0, 2.97413, 0.676336, -0, -0.581844, 0.311579, 921;
46.099, 153.652, 3.00715, 0.66043, 6.34835, 3, 15, 0, 15, 3.03198, 0.538888, 4.06349, 0, 3.00715, 0.66043, -3.53546e-15, -0.598096, 0.328611, 922;
46.149, 153.801, 3.03838, 0.624566, 6.1989, 3, 15, 0, 15, 3.06121, 0.538159, 4.06349, 0, 3.03838, 0.624566, -3.78123e-15, -0.591535, 0.33237, 923;
46.199, 153.951, 3.0671, 0.574242, 6.04899, 3, 15, 0, 15, 3.08725, 0.537461, 4.06349, 0, 3.0671, 0.574242, -0, -0.566173, 0.324576, 924;
46.249, 154.101, 3.09244, 0.506915, 5.89861, 3, 15, 0, 15, 3.10914, 0.536824, 4.06349, 0, 3.09244, 0.506915, -0, -0.517253, 0.301666, 925;
46.299, 154.252, 3.11351, 0.421338, 5.74761, 3, 15, 0, 15, 3.1259, 0.53628, 4.06349, 0, 3.11351, 0.421338, -4.40682e-15, -0.441938, 0.261316, 926;
46.349, 154.404, 3.13149, 0.359584, 5.59577, 3, 15, 0, 15, 3.14071, 0.535798, 4.06349, 0, 3.13149, 0.359584, -0, -0.391325, 0.235693, 927;
46.399, 154.557, 3.14922, 0.354744, 5.44274, 3, 15, 0, 15, 3.15798, 0.535293, 4.06349, 0, 3.14922, 0.354744, -0, -0.409907, 0.254395, 928;
46.449, 154.712, 3.16769, 0.369232, 5.2882, 3, 15, 0, 15, 3.17687, 0.534731, 4.06349, 0, 3.16769, 0.369232, -5.65316e-15, -0.457236, 0.293766, 929;
46.499, 154.868, 3.18676, 0.381578, 5.13194, 3, 15, 0, 15, 3.19628, 0.534107, 4.06349, 0, 3.18676, 0.381578, -6.28702e-15, -0.507216, 0.337628, 930;
46.549, 155.026, 3.20691, 0.402928, 4.97384, 3, 15, 0, 15, 3.21717, 0.533397, 4.06349, 0, 3.20691, 0.402928, -0, -0.578189, 0.399881, 931;
46.599, 155.186, 3.22821, 0.425878, 4.81382, 3, 15, 0, 15, 3.23928, 0.532585, 4.06349, 0, 3.22821, 0.425878, -7.94887e-15, -0.661916, 0.476432, 932;
46.649, 155.348, 3.25047, 0.445222, 4.65184, 3, 15, 0, 15, 3.26218, 0.531664, 4.06349, 0, 3.25047, 0.445222, -0, -0.750926, 0.563049, 933;
46.699, 155.512, 3.27385, 0.4677, 4.48787, 3, 15, 0, 15, 3.28635, 0.53061, 4.06349, 0, 3.27385, 0.4677, -0, -0.859664, 0.672898, 934;
46.749, 155.678, 3.29853, 0.493653, 4.32192, 3, 15, 0, 15, 3.31197, 0.529394, 4.06349, 0, 3.29853, 0.493653, -0, -0.993358, 0.813556, 935;
46.799, 155.846, 3.32455, 0.520329, 4.15402, 3, 15, 0, 15, 3.33895, 0.527986, 4.06349, 0, 3.32455, 0.520329, -1.34956e-14, -1.15094, 0.988281, 936;
46.849, 156.016, 3.35205, 0.549893, 3.98422, 3, 15, 0, 15, 3.36753, 0.526344, 4.06349, 0, 3.35205, 0.549893, -0, -1.34368, 1.21267, 937;
46.899, 156.187, 3.38114, 0.581815, 3.81261, 3, 15, 0, 15, 3.39782, 0.524418, 4.06349, 0, 3.38114, 0.581815, -0, -1.57863, 1.5013, 938;
46.949, 156.361, 3.41168, 0.610956, 3.63932, 3, 15, 0, 15, 3.42942, 0.522165, 4.06349, 0, 3.41168, 0.610956, -1.07966e-14, -1.84871, 1.85668, 939;
46.999, 156.535, 3.44337, 0.63382, 3.46451, 3, 15, 0, 15, 3.46186, 0.519552, 4.06349, 0, 3.44337, 0.63382, -1.27934e-14, -2.14761, 2.28239, 940;
47.049, 156.712, 3.47579, 0.648389, 3.28835, 3, 15, 0, 15, 3.49463, 0.516551, 4.06349, 0, 3.47579, 0.648389, 3.05119e-14, -2.47056, 2.78429, 941;
47.099, 156.889, 3.50845, 0.653212, 3.11102, 3, 15, 0, 15, 3.52718, 0.513141, 4.06349, 0, 3.50845, 0.653212, 1.8319e-14, -2.81183, 3.36819, 942;
47.149, 157.067, 3.54091, 0.649101, 2.93271, 3, 15, 0, 15, 3.5591, 0.5093, 4.06349, 0, 3.54091, 0.649101, 2.21807e-14, -3.17416, 4.05254, 943;
47.199, 157.246, 3.57278, 0.637475, 2.75356, 3, 15, 0, 15, 3.59009, 0.504996, 4.06349, 0, 3.57278, 0.637475, 2.7127e-14, -3.56504, 4.86748, 944;
47.249, 157.426, 3.60371, 0.618617, 2.5737, 3, 15, 0, 15, 3.6198, 0.500194, 4.06349, 0, 3.60371, 0.618617, -3.35665e-14, -3.98743, 5.84477, 945;
47.299, 157.607, 3.6333, 0.591775, 2.39321, 3, 15, 0, 15, 3.64779, 0.494868, 4.06349, 0, 3.6333, 0.591775, -0, -4.43609, 7.01232, 946;
47.349, 157.788, 3.66104, 0.554762, 2.21215, 3, 15, 0, 15, 3.67346, 0.489022, 4.06349, 0, 3.66104, 0.554762, -5.36216e-14, -4.88653, 8.37311, 947;
47.399, 157.969, 3.68631, 0.505446, 2.03055, 3, 15, 0, 15, 3.69609, 0.482712, 4.06349, 0, 3.68631, 0.505446, -6.95515e-14, -5.29516, 9.89511, 948;
47.449, 158.152, 3.7086, 0.445667, 1.84835, 3, 15, 0, 15, 3.71525, 0.476027, 4.06349, 0, 3.7086, 0.445667, -0, -5.63743, 11.5759, 949;
47.499, 158.335, 3.72792, 0.386558, 1.66544, 3, 15, 0, 15, 3.7315, 0.852025, 4.06349, 0, 3.72792, 0.386558, 7.66468, -5.82541, 1.45744, 950;
47.549, 158.519, 3.7625, 0.691537, 1.48138, 3, 15, 0, 15, 3.78014, 1.21415, 4.06349, 0, 3.7625, 0.691537, 7.38449, -5.71691, 1.44128, 951;
47.599, 158.705, 3.81682, 1.08644, 1.29487, 3, 15, 0, 15, 3.85269, 1.55782, 4.06349, 0, 3.81682, 1.08644, 7.01182, -5.56794, 1.41785, 952;
47.649, 158.895, 3.88079, 1.27936, 1.1051, 3, 15, 0, 15, 3.92528, 1.8923, 4.06349, 0, 3.88079, 1.27936, 6.82616, -5.49878, 1.40885, 953;
47.699, 159.088, 3.95974, 1.57906, 0.911556, 3, 15, 0, 15, 4.01785, 2.21213, 4.06349, 0, 3.95974, 1.57906, 6.53019, -5.37934, 1.39022, 954;
47.749, 159.287, 4.05582, 1.92145, 0.713458, 3, 15, 0, 15, 4.12946, 2.51472, 4.06349, 0, 4.05582, 1.92145, 6.18177, -5.23307, 1.36585, 955;
47.799, 159.49, 4.16338, 2.15117, 0.510153, 3, 15, 0, 15, 4.24718, 2.80533, 4.06349, 0, 4.16338, 2.15117, 5.93966, -5.13476, 1.35092, 956;
47.849, 159.699, 4.28317, 2.39589, 0.30113, 3, 15, 0, 15, 4.37779, 3.0828, 4.06349, 0, 4.28317, 2.39589, 5.67422, -5.02302, 1.33285, 957;
47.899, 159.914, 4.41566, 2.64985, 0.0857116, 3, 15, 0, 15, 4.52147, 3.34622, 4.06349, 0, 4.41566, 2.64985, 5.39003, -4.89929, 1.31175, 958;
47.949, 160.137, 4.55778, 2.84235, -0.1368, 3, 15, 0, 15, 4.67181, 3.59847, 4.06349, 0, 4.55778, 2.84235, 5.16418, -4.80287, 1.29636, 959;
47.999, 160.367, 4.70966, 3.03753, -0.3671, 3, 15, 0, 15, 4.83199, 3.83902, 4.06349, 0, 4.70966, 3.03753, 4.92765, -4.69852, 1.2788, 960;
48.049, 160.606, 4.87422, 3.29132, -0.606007, 3, 15, 0, 15, 5.00757, 4.06413, 4.06349, 0, 4.87422, 3.29132, 4.61531, -4.55041, 1.25043, 961;
48.099, 160.854, 5.05538, 3.62313, -0.854318, 3, 15, 0, 15, 5.20334, 4.26869, 4.06349, 0, 5.05538, 3.62313, 4.19887, -4.34003, 1.20609, 962;
48.149, 161.113, 5.25554, 4.0032, -1.11255, 3, 15, 0, 15, 5.4203, 4.44892, 4.06349, 0, 5.25554, 4.0032, 3.70589, -4.07872, 1.14757, 963;
48.199, 161.381, 5.46496, 4.18832, -1.38078, 3, 15, 0, 15, 5.63724, 4.6156, 4.06349, 0, 5.46496, 4.18832, 3.43142, -3.93706, 1.11814, 964;
48.249, 161.659, 5.67035, 4.10797, -1.65891, 3, 15, 0, 15, 5.83763, 4.78454, 4.06349, 0, 5.67035, 4.10797, 3.47752, -3.98206, 1.13666, 965;
48.299, 161.947, 5.88131, 4.2192, -1.94734, 3, 15, 0, 15, 6.0526, 4.94387, 4.06349, 0, 5.88131, 4.2192, 3.28292, -3.88244, 1.11727, 966;
48.349, 162.247, 6.11482, 4.67018, -2.24711, 3, 15, 0, 15, 6.30607, 5.07163, 4.06349, 0, 6.11482, 4.67018, 2.64235, -3.50524, 1.02265, 967;
48.399, 162.559, 6.35431, 4.78981, -2.55879, 3, 15, 0, 15, 6.54981, 5.18787, 4.06349, 0, 6.35431, 4.78981, 2.40842, -3.37156, 0.992376, 968;
