time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
42.699, 411.776, 13.8898, -0.000659408, 253.224, 3, 15, 0, 15, -nan, -0.00061932, 0, 0, 13.8898, -0.000659408, 0.000368741, -0.000142113, 2.84211e-05, 3, 854;
42.749, 412.47, 13.8898, -0.000640718, 252.53, 3, 15, 0, 15, -nan, -0.000601478, 0, 0, 13.8898, -0.000640718, 0.000360303, -0.000139293, 2.78571e-05, 3, 855;
42.799, 413.165, 13.8897, -0.00062245, 251.835, 3, 15, 0, 15, -nan, -0.000584048, 0, 0, 13.8897, -0.00062245, 0.000351995, -0.0001365, 2.72987e-05, 3, 856;
42.849, 413.859, 13.8897, -0.000604599, 251.141, 3, 15, 0, 15, -nan, -0.000567023, 0, 0, 13.8897, -0.000604599, 0.000343817, -0.000133735, 2.67459e-05, 3, 857;
42.899, 414.554, 13.8897, -0.000587157, 250.446, 3, 15, 0, 15, -nan, -0.000550398, 0, 0, 13.8897, -0.000587157, 0.00033577, -0.000131, 2.61989e-05, 3, 858;
42.949, 415.248, 13.8896, -0.000570119, 249.752, 3, 15, 0, 15, -nan, -0.000534165, 0, 0, 13.8896, -0.000570119, 0.000327854, -0.000128295, 2.5658e-05, 3, 859;
42.999, 415.942, 13.8896, -0.000553478, 249.058, 3, 15, 0, 15, -nan, -0.000518318, 0, 0, 13.8896, -0.000553478, 0.000320068, -0.000125621, 2.51232e-05, 3, 860;
43.049, 416.637, 13.8896, -0.000537227, 248.363, 3, 15, 0, 15, -nan, -0.00050285, 0, 0, 13.8896, -0.000537227, 0.000312413, -0.000122978, 2.45947e-05, 3, 861;
43.099, 417.331, 13.8896, -0.000521361, 247.669, 3, 15, 0, 15, -nan, -0.000487755, 0, 0, 13.8896, -0.000521361, 0.000304889, -0.000120368, 2.40726e-05, 3, 862;
43.149, 418.026, 13.8895, -0.000505872, 246.974, 3, 15, 0, 15, -nan, -0.000473027, 0, 0, 13.8895, -0.000505872, 0.000297494, -0.00011779, 2.35571e-05, 3, 863;
43.199, 418.72, 13.8895, -0.000490755, 246.28, 3, 15, 0, 15, -nan, -0.000458659, 0, 0, 13.8895, -0.000490755, 0.000290229, -0.000115245, 2.30482e-05, 3, 864;
43.249, 419.415, 13.8895, -0.000476004, 245.585, 3, 15, 0, 15, -nan, -0.000444644, 0, 0, 13.8895, -0.000476004, 0.000283094, -0.000112734, 2.2546e-05, 3, 865;
43.299, 420.109, 13.8895, -0.00046161, 244.891, 3, 15, 0, 15, -nan, -0.000430977, 0, 0, 13.8895, -0.00046161, 0.000276086, -0.000110257, 2.20506e-05, 3, 866;
43.349, 420.804, 13.8894, -0.00044757, 244.196, 3, 15, 0, 15, -nan, -0.000417651, 0, 0, 13.8894, -0.00044757, 0.000269207, -0.000107814, 2.15621e-05, 3, 867;
43.399, 421.498, 13.8894, -0.000433875, 243.502, 3, 15, 0, 15, -nan, -0.000404659, 0, 0, 13.8894, -0.000433875, 0.000262455, -0.000105406, 2.10806e-05, 3, 868;
43.449, 422.193, 13.8894, -0.000420521, 242.807, 3, 15, 0, 15, -nan, -0.000391996, 0, 0, 13.8894, -0.000420521, 0.000255828, -0.000103033, 2.0606e-05, 3, 869;
43.499, 422.887, 13.8894, -0.0004075, 242.113, 3, 15, 0, 15, -nan, -0.000379655, 0, 0, 13.8894, -0.0004075, 0.000249327, -0.000100695, 2.01384e-05, 3, 870;
43.549, 423.582, 13.8894, -0.000394806, 241.418, 3, 15, 0, 15, -nan, -0.00036763, 0, 0, 13.8894, -0.000394806, 0.000242951, -9.83923e-05, 1.96779e-05, 3, 871;
43.599, 424.276, 13.8893, -0.000382434, 240.724, 3, 15, 0, 15, -nan, -0.000355914, 0, 0, 13.8893, -0.000382434, 0.000236698, -9.61252e-05, 1.92245e-05, 3, 872;
43.649, 424.971, 13.8893, -0.000370377, 240.029, 3, 15, 0, 15, -nan, -0.000344503, 0, 0, 13.8893, -0.000370377, 0.000230567, -9.38935e-05, 1.87782e-05, 3, 873;
43.699, 425.665, 13.8893, -0.000358629, 239.335, 3, 15, 0, 15, -nan, -0.000333389, 0, 0, 13.8893, -0.000358629, 0.000224557, -9.16975e-05, 1.8339e-05, 3, 874;
43.749, 426.36, 13.8893, -0.000347184, 238.64, 3, 15, 0, 15, -nan, -0.000322567, 0, 0, 13.8893, -0.000347184, 0.000218667, -8.95371e-05, 1.7907e-05, 3, 875;
43.799, 427.054, 13.8893, -0.000336037, 237.946, 3, 15, 0, 15, -nan, -0.000312031, 0, 0, 13.8893, -0.000336037, 0.000212896, -8.74124e-05, 1.74821e-05, 3, 876;
43.849, 427.748, 13.8893, -0.00032518, 237.252, 3, 15, 0, 15, -nan, -0.000301775, 0, 0, 13.8893, -0.00032518, 0.000207243, -8.53232e-05, 1.70643e-05, 3, 877;
43.899, 428.443, 13.8892, -0.000314609, 236.557, 3, 15, 0, 15, -nan, -0.000291793, 0, 0, 13.8892, -0.000314609, 0.000201706, -8.32696e-05, 1.66536e-05, 3, 878;
43.949, 429.137, 13.8892, -0.000304318, 235.863, 3, 15, 0, 15, -nan, -0.00028208, 0, 0, 13.8892, -0.000304318, 0.000196284, -8.12514e-05, 1.62499e-05, 3, 879;
43.999, 429.832, 13.8892, -0.000294301, 235.168, 3, 15, 0, 15, -nan, -0.00027263, 0, 0, 13.8892, -0.000294301, 0.000190976, -7.92685e-05, 1.58534e-05, 3, 880;
44.049, 430.526, 13.8892, -0.000284552, 234.474, 3, 15, 0, 15, -nan, -0.000263437, 0, 0, 13.8892, -0.000284552, 0.00018578, -7.73208e-05, 1.54639e-05, 3, 881;
44.099, 431.221, 13.8892, -0.000275066, 233.779, 3, 15, 0, 15, -nan, -0.000254496, 0, 0, 13.8892, -0.000275066, 0.000180695, -7.54082e-05, 1.50814e-05, 3, 882;
44.149, 431.915, 13.8892, -0.000265837, 233.085, 3, 15, 0, 15, -nan, -0.000245802, 0, 0, 13.8892, -0.000265837, 0.000175719, -7.35304e-05, 1.47058e-05, 3, 883;
44.199, 432.61, 13.8892, -0.00025686, 232.39, 3, 15, 0, 15, -nan, -0.000237348, 0, 0, 13.8892, -0.00025686, 0.000170852, -7.16872e-05, 1.43372e-05, 3, 884;
44.249, 433.304, 13.8891, -0.000248129, 231.696, 3, 15, 0, 15, -nan, -0.000229131, 0, 0, 13.8891, -0.000248129, 0.000166091, -6.98784e-05, 1.39755e-05, 3, 885;
44.299, 433.999, 13.8891, -0.000239639, 231.001, 3, 15, 0, 15, -nan, -0.000221144, 0, 0, 13.8891, -0.000239639, 0.000161435, -6.81038e-05, 1.36205e-05, 3, 886;
44.349, 434.693, 13.8891, -0.000231384, 230.307, 3, 15, 0, 15, -nan, -0.000213382, 0, 0, 13.8891, -0.000231384, 0.000156883, -6.63631e-05, 1.32724e-05, 3, 887;
44.399, 435.388, 13.8891, -0.00022336, 229.612, 3, 15, 0, 15, -nan, -0.000205841, 0, 0, 13.8891, -0.00022336, 0.000152433, -6.4656e-05, 1.2931e-05, 3, 888;
44.449, 436.082, 13.8891, -0.000215562, 228.918, 3, 15, 0, 15, -nan, -0.000198515, 0, 0, 13.8891, -0.000215562, 0.000148084, -6.29823e-05, 1.25963e-05, 3, 889;
44.499, 436.776, 13.8891, -0.000207984, 228.224, 3, 15, 0, 15, -nan, -0.000191399, 0, 0, 13.8891, -0.000207984, 0.000143834, -6.13416e-05, 1.22682e-05, 3, 890;
44.549, 437.471, 13.8891, -0.000200622, 227.529, 3, 15, 0, 15, -nan, -0.00018449, 0, 0, 13.8891, -0.000200622, 0.000139681, -5.97337e-05, 1.19466e-05, 3, 891;
44.599, 438.165, 13.8891, -0.00019347, 226.835, 3, 15, 0, 15, -nan, -0.000177781, 0, 0, 13.8891, -0.00019347, 0.000135625, -5.81582e-05, 1.16315e-05, 3, 892;
44.649, 438.86, 13.8891, -0.000186524, 226.14, 3, 15, 0, 15, -nan, -0.000171268, 0, 0, 13.8891, -0.000186524, 0.000131663, -5.66147e-05, 1.13228e-05, 3, 893;
44.699, 439.554, 13.8891, -0.000179779, 225.446, 3, 15, 0, 15, -nan, -0.000164947, 0, 0, 13.8891, -0.000179779, 0.000127795, -5.5103e-05, 1.10205e-05, 3, 894;
44.749, 440.249, 13.889, -0.00017323, 224.751, 3, 15, 0, 15, -nan, 0.353992, 0, 0, 13.889, -0.00017323, 7.23691, -6.19469, 1.76754, 3, 895;
44.799, 440.943, 13.8929, 0.0774778, 224.057, 3, 15, 0, 15, -nan, 0.703087, 0, 0, 13.8929, 0.0774778, 7.13405, -6.13008, 1.75037, 3, 896;
44.849, 441.638, 13.9064, 0.268685, 223.362, 3, 15, 0, 15, -nan, 1.03942, 0, 0, 13.9064, 0.268685, 6.87476, -5.96433, 1.70576, 3, 897;
44.899, 442.334, 13.9329, 0.530681, 222.666, 3, 15, 0, 15, -nan, 1.35767, 0, 0, 13.9329, 0.530681, 6.50709, -5.72352, 1.63979, 3, 898;
44.949, 443.032, 13.9741, 0.823803, 221.968, 3, 15, 0, 15, -nan, 1.65487, 0, 0, 13.9741, 0.823803, 6.07887, -5.43556, 1.55948, 3, 899;
44.999, 443.732, 14.0302, 1.12321, 221.268, 3, 15, 0, 15, -nan, 1.92962, 0, 0, 14.0302, 1.12321, 5.62196, -5.12026, 1.47011, 3, 900;
45.049, 444.435, 14.101, 1.41519, 220.565, 3, 15, 0, 15, -nan, 2.18145, 0, 0, 14.101, 1.41519, 5.15568, -4.79064, 1.37542, 3, 901;
45.099, 445.142, 14.1856, 1.69247, 219.858, 3, 15, 0, 15, -nan, 2.41052, 0, 0, 14.1856, 1.69247, 4.69181, -4.45553, 1.27813, 3, 902;
45.149, 445.853, 14.2832, 1.95128, 219.147, 3, 15, 0, 15, -nan, 2.61729, 0, 0, 14.2832, 1.95128, 4.23787, -4.12123, 1.18029, 3, 903;
45.199, 446.57, 14.3927, 2.18982, 218.43, 3, 15, 0, 15, -nan, 2.80253, 0, 0, 14.3927, 2.18982, 3.79888, -3.79244, 1.08355, 3, 904;
45.249, 447.293, 14.513, 2.40741, 217.707, 3, 15, 0, 15, -nan, 2.96713, 0, 0, 14.513, 2.40741, 3.37817, -3.47269, 0.989165, 3, 905;
45.299, 448.022, 14.6432, 2.60409, 216.978, 3, 15, 0, 15, -nan, 3.1121, 0, 0, 14.6432, 2.60409, 2.97796, -3.16462, 0.898112, 3, 906;
45.349, 448.757, 14.7823, 2.78032, 216.243, 3, 15, 0, 15, -nan, 3.23852, 0, 0, 14.7823, 2.78032, 2.59966, -2.87017, 0.81112, 3, 907;
45.399, 449.5, 14.9291, 2.93681, 215.5, 3, 15, 0, 15, -nan, 3.34751, 0, 0, 14.9291, 2.93681, 2.24402, -2.59067, 0.728703, 3, 908;
45.449, 450.25, 15.0828, 3.07446, 214.75, 3, 15, 0, 15, -nan, 3.44019, 0, 0, 15.0828, 3.07446, 1.91135, -2.32698, 0.651197, 3, 909;
45.499, 451.008, 15.2425, 3.19427, 213.992, 3, 15, 0, 15, -nan, 3.51768, 0, 0, 15.2425, 3.19427, 1.60156, -2.07956, 0.578785, 3, 910;
45.549, 451.774, 15.4074, 3.29729, 213.226, 3, 15, 0, 15, -nan, 3.5811, 0, 0, 15.4074, 3.29729, 1.31426, -1.84852, 0.511527, 3, 911;
45.599, 452.549, 15.5766, 3.38459, 212.451, 3, 15, 0, 15, -nan, 3.63152, 0, 0, 15.5766, 3.38459, 1.04887, -1.63374, 0.449381, 3, 912;
45.649, 453.332, 15.7495, 3.45724, 211.668, 3, 15, 0, 15, -nan, 3.66996, 0, 0, 15.7495, 3.45724, 0.804595, -1.43485, 0.392228, 3, 913;
45.699, 454.123, 15.9253, 3.51632, 210.877, 3, 15, 0, 15, -nan, 3.69744, 0, 0, 15.9253, 3.51632, 0.580543, -1.25134, 0.339889, 3, 914;
45.749, 454.924, 16.1035, 3.56287, 210.076, 3, 15, 0, 15, -nan, 3.71488, 0, 0, 16.1035, 3.56287, 0.375725, -1.08258, 0.292145, 3, 915;
45.799, 455.734, 16.2834, 3.59787, 209.266, 3, 15, 0, 15, -nan, 3.72318, 0, 0, 16.2834, 3.59787, 0.189094, -0.927837, 0.248743, 3, 916;
45.849, 456.552, 16.4645, 3.6223, 208.448, 3, 15, 0, 15, -nan, 3.72319, 0, 0, 16.4645, 3.6223, 0.0195787, -0.786352, 0.209416, 3, 917;
45.899, 457.38, 16.6463, 3.63706, 207.62, 3, 15, 0, 15, -nan, 3.71567, 0, 0, 16.6463, 3.63706, -0.133901, -0.65732, 0.173888, 3, 918;
45.949, 458.217, 16.8285, 3.64303, 206.783, 3, 15, 0, 15, -nan, 3.70138, 0, 0, 16.8285, 3.64303, -0.272416, -0.539928, 0.141882, 3, 919;
45.999, 459.062, 17.0105, 3.641, 205.938, 3, 15, 0, 15, -nan, 3.68099, 0, 0, 17.0105, 3.641, -0.397011, -0.433373, 0.113124, 3, 920;
46.049, 459.917, 17.1921, 3.63176, 205.083, 3, 15, 0, 15, -nan, 3.65514, 0, 0, 17.1921, 3.63176, -0.508699, -0.336866, 0.0873511, 3, 921;
46.099, 460.782, 17.3729, 3.61601, 204.218, 3, 15, 0, 15, -nan, 3.62441, 0, 0, 17.3729, 3.61601, -0.608453, -0.249646, 0.0643095, 3, 922;
46.149, 461.655, 17.5526, 3.5944, 203.345, 3, 15, 0, 15, -nan, 3.58934, 0, 0, 17.5526, 3.5944, -0.697196, -0.170988, 0.0437603, 3, 923;
46.199, 462.537, 17.731, 3.56757, 202.463, 3, 15, 0, 15, -nan, 3.55042, 0, 0, 17.731, 3.56757, -0.775806, -0.100201, 0.025479, 3, 924;
46.249, 463.427, 17.9078, 3.53606, 201.573, 3, 15, 0, 15, -nan, 3.50812, 0, 0, 17.9078, 3.53606, -0.845106, -0.0366347, 0.00925627, 3, 925;
46.299, 464.327, 18.0828, 3.50042, 200.673, 3, 15, 0, 15, -nan, 3.46285, 0, 0, 18.0828, 3.50042, -0.905869, 0.0203192, -0.00510181, 3, 926;
46.349, 465.236, 18.2559, 3.46111, 199.764, 3, 15, 0, 15, -nan, 3.415, 0, 0, 18.2559, 3.46111, -0.958818, 0.0712286, -0.017774, 3, 927;
46.399, 466.153, 18.4268, 3.41859, 198.847, 3, 15, 0, 15, -nan, 3.36491, 0, 0, 18.4268, 3.41859, -1.00462, 0.11662, -0.0289246, 3, 928;
46.449, 467.078, 18.5955, 3.37325, 197.922, 3, 15, 0, 15, -nan, 3.31291, 0, 0, 18.5955, 3.37325, -1.04391, 0.156982, -0.0387036, 3, 929;
46.499, 468.012, 18.7618, 3.32547, 196.988, 3, 15, 0, 15, -nan, 3.25929, 0, 0, 18.7618, 3.32547, -1.07725, 0.192764, -0.047248, 3, 930;
46.549, 468.954, 18.9255, 3.27559, 196.046, 3, 15, 0, 15, -nan, 3.20431, 0, 0, 18.9255, 3.27559, -1.10518, 0.22438, -0.0546826, 3, 931;
46.599, 469.904, 19.0867, 3.22392, 195.096, 3, 15, 0, 15, -nan, 3.14821, 0, 0, 19.0867, 3.22392, -1.12819, 0.25221, -0.0611204, 3, 932;
46.649, 470.862, 19.2453, 3.17073, 194.138, 3, 15, 0, 15, -nan, 3.09122, 0, 0, 19.2453, 3.17073, -1.14674, 0.276602, -0.0666639, 3, 933;
46.699, 471.829, 19.4011, 3.11629, 193.171, 3, 15, 0, 15, -nan, 3.03353, 0, 0, 19.4011, 3.11629, -1.16123, 0.297876, -0.071406, 3, 934;
46.749, 472.802, 19.5541, 3.06082, 192.198, 3, 15, 0, 15, -nan, 2.97532, 0, 0, 19.5541, 3.06082, -1.17206, 0.316324, -0.0754303, 3, 935;
46.799, 473.784, 19.7043, 3.00454, 191.216, 3, 15, 0, 15, -nan, 2.91675, 0, 0, 19.7043, 3.00454, -1.17956, 0.33221, -0.0788126, 3, 936;
46.849, 474.773, 19.8517, 2.94764, 190.227, 3, 15, 0, 15, -nan, 2.85798, 0, 0, 19.8517, 2.94764, -1.18407, 0.345779, -0.081621, 3, 937;
46.899, 475.769, 19.9962, 2.89029, 189.231, 3, 15, 0, 15, -nan, 2.79913, 0, 0, 19.9962, 2.89029, -1.18588, 0.357251, -0.0839169, 3, 938;
46.949, 476.772, 20.1379, 2.83264, 188.228, 3, 15, 0, 15, -nan, 2.74032, 0, 0, 20.1379, 2.83264, -1.18525, 0.366828, -0.0857557, 3, 939;
46.999, 477.782, 20.2766, 2.77485, 187.218, 3, 15, 0, 15, -nan, 2.68167, 0, 0, 20.2766, 2.77485, -1.18243, 0.374693, -0.087187, 3, 940;
47.049, 478.8, 20.4125, 2.71703, 186.2, 3, 15, 0, 15, -nan, 2.62326, 0, 0, 20.4125, 2.71703, -1.17765, 0.381013, -0.0882558, 3, 941;
47.099, 479.823, 20.5454, 2.6593, 185.177, 3, 15, 0, 15, -nan, 2.56518, 0, 0, 20.5454, 2.6593, -1.17112, 0.385941, -0.0890021, 3, 942;
47.149, 480.854, 20.6755, 2.60176, 184.146, 3, 15, 0, 15, -nan, 2.50752, 0, 0, 20.6755, 2.60176, -1.16301, 0.389614, -0.0894622, 3, 943;
47.199, 481.891, 20.8027, 2.5445, 183.109, 3, 15, 0, 15, -nan, 2.45033, 0, 0, 20.8027, 2.5445, -1.1535, 0.392158, -0.0896685, 3, 944;
47.249, 482.934, 20.9271, 2.4876, 182.066, 3, 15, 0, 15, -nan, 2.39368, 0, 0, 20.9271, 2.4876, -1.14275, 0.393687, -0.0896502, 3, 945;
47.299, 483.983, 21.0487, 2.43115, 181.017, 3, 15, 0, 15, -nan, 2.33762, 0, 0, 21.0487, 2.43115, -1.1309, 0.394304, -0.0894335, 3, 946;
47.349, 485.039, 21.1674, 2.37519, 179.961, 3, 15, 0, 15, -nan, 2.28221, 0, 0, 21.1674, 2.37519, -1.11808, 0.394104, -0.0890419, 3, 947;
47.399, 486.1, 21.2834, 2.31979, 178.9, 3, 15, 0, 15, -nan, 2.22748, 0, 0, 21.2834, 2.31979, -1.10441, 0.393173, -0.0884966, 3, 948;
47.449, 487.167, 21.3967, 2.26501, 177.833, 3, 15, 0, 15, -nan, 2.17347, 0, 0, 21.3967, 2.26501, -1.09, 0.391588, -0.0878164, 3, 949;
47.499, 488.239, 21.5072, 2.21087, 176.761, 3, 15, 0, 15, -nan, 2.1202, 0, 0, 21.5072, 2.21087, -1.07494, 0.38942, -0.0870184, 3, 950;
47.549, 489.317, 21.6151, 2.15743, 175.683, 3, 15, 0, 15, -nan, 2.06772, 0, 0, 21.6151, 2.15743, -1.05932, 0.386733, -0.0861179, 3, 951;
47.599, 490.401, 21.7203, 2.10472, 174.599, 3, 15, 0, 15, -nan, 2.01603, 0, 0, 21.7203, 2.10472, -1.04324, 0.383586, -0.0851284, 3, 952;
47.649, 491.489, 21.823, 2.05276, 173.511, 3, 15, 0, 15, -nan, 1.96517, 0, 0, 21.823, 2.05276, -1.02675, 0.380031, -0.0840623, 3, 953;
47.699, 492.583, 21.9231, 2.00158, 172.417, 3, 15, 0, 15, -nan, 1.91514, 0, 0, 21.9231, 2.00158, -1.00993, 0.376116, -0.0829305, 3, 954;
47.749, 493.682, 22.0206, 1.9512, 171.318, 3, 15, 0, 15, -nan, 1.86596, 0, 0, 22.0206, 1.9512, -0.992845, 0.371885, -0.0817428, 3, 955;
47.799, 494.785, 22.1157, 1.90164, 170.215, 3, 15, 0, 15, -nan, 1.81764, 0, 0, 22.1157, 1.90164, -0.975541, 0.367377, -0.0805082, 3, 956;
47.849, 495.893, 22.2083, 1.85292, 169.107, 3, 15, 0, 15, -nan, 1.77018, 0, 0, 22.2083, 1.85292, -0.958074, 0.36263, -0.0792344, 3, 957;
47.899, 497.006, 22.2986, 1.80504, 167.994, 3, 15, 0, 15, -nan, 1.7236, 0, 0, 22.2986, 1.80504, -0.940488, 0.357674, -0.0779286, 3, 958;
47.949, 498.123, 22.3865, 1.75801, 166.877, 3, 15, 0, 15, -nan, 1.6779, 0, 0, 22.3865, 1.75801, -0.922825, 0.35254, -0.076597, 1, 959;
47.999, 499.244, 22.4721, 1.71185, 165.756, 3, 15, 0, 15, -nan, 1.63308, 0, 0, 22.4721, 1.71185, -0.905123, 0.347254, -0.0752453, 1, 960;
48.049, 500.37, 22.5554, 1.66654, 164.63, 3, 15, 0, 15, -nan, 1.58913, 0, 0, 22.5554, 1.66654, -0.887415, 0.341842, -0.0738786, 1, 961;
48.099, 501.5, 22.6365, 1.62211, 163.5, 3, 15, 0, 15, -nan, 1.54606, 0, 0, 22.6365, 1.62211, -0.869732, 0.336324, -0.0725012, 1, 962;
48.149, 502.633, 22.7154, 1.57854, 162.367, 3, 15, 0, 15, -nan, 1.50387, 0, 0, 22.7154, 1.57854, -0.852103, 0.330721, -0.0711172, 1, 963;
48.199, 503.771, 22.7922, 1.53584, 161.229, 3, 15, 0, 15, -nan, 1.46255, 0, 0, 22.7922, 1.53584, -0.834551, 0.325052, -0.0697302, 1, 964;
48.249, 504.912, 22.8669, 1.494, 160.088, 3, 15, 0, 15, -nan, 1.42209, 0, 0, 22.8669, 1.494, -0.8171, 0.319331, -0.0683433, 1, 965;
48.299, 506.058, 22.9396, 1.45303, 158.942, 3, 15, 0, 15, -nan, 1.38249, 0, 0, 22.9396, 1.45303, -0.799769, 0.313574, -0.0669594, 1, 966;
48.349, 507.206, 23.0102, 1.41291, 157.794, 3, 15, 0, 15, -nan, 1.34374, 0, 0, 23.0102, 1.41291, -0.782576, 0.307795, -0.0655808, 1, 967;
48.399, 508.359, 23.0789, 1.37364, 156.641, 3, 15, 0, 15, -nan, 1.30584, 0, 0, 23.0789, 1.37364, -0.765537, 0.302006, -0.0642099, 1, 968;
48.449, 509.514, 23.1457, 1.33521, 155.486, 3, 15, 0, 15, -nan, 1.26878, 0, 0, 23.1457, 1.33521, -0.748667, 0.296216, -0.0628484, 1, 969;
48.499, 510.673, 23.2106, 1.29763, 154.327, 3, 15, 0, 15, -nan, 1.23254, 0, 0, 23.2106, 1.29763, -0.731978, 0.290437, -0.0614982, 1, 970;
48.549, 511.835, 23.2736, 1.26087, 153.165, 3, 15, 0, 15, -nan, 1.19712, 0, 0, 23.2736, 1.26087, -0.715482, 0.284676, -0.0601608, 1, 971;
48.599, 513, 23.3348, 1.22493, 152, 3, 15, 0, 15, -nan, 1.16251, 0, 0, 23.3348, 1.22493, -0.699188, 0.278943, -0.0588373, 1, 972;
48.649, 514.168, 23.3943, 1.1898, 150.832, 3, 15, 0, 15, -nan, 1.12869, 0, 0, 23.3943, 1.1898, -0.683104, 0.273243, -0.057529, 1, 973;
48.699, 515.34, 23.4521, 1.15547, 149.66, 3, 15, 0, 15, -nan, 1.09566, 0, 0, 23.4521, 1.15547, -0.667239, 0.267583, -0.0562368, 1, 974;
48.749, 516.514, 23.5082, 1.12193, 148.486, 3, 15, 0, 15, -nan, 1.06341, 0, 0, 23.5082, 1.12193, -0.651599, 0.261969, -0.0549616, 1, 975;
48.799, 517.69, 23.5627, 1.08917, 147.31, 3, 15, 0, 15, -nan, 1.03192, 0, 0, 23.5627, 1.08917, -0.636189, 0.256406, -0.0537041, 1, 976;
48.849, 518.87, 23.6155, 1.05717, 146.13, 3, 15, 0, 15, -nan, 1.00118, 0, 0, 23.6155, 1.05717, -0.621013, 0.250898, -0.0524647, 1, 977;
48.899, 520.052, 23.6668, 1.02594, 144.948, 3, 15, 0, 15, -nan, 0.97118, 0, 0, 23.6668, 1.02594, -0.606076, 0.245449, -0.0512442, 1, 978;
48.949, 521.236, 23.7166, 0.995446, 143.764, 3, 15, 0, 15, -nan, 0.941909, 0, 0, 23.7166, 0.995446, -0.591381, 0.240063, -0.0500428, 1, 979;
48.999, 522.423, 23.7649, 0.965689, 142.577, 3, 15, 0, 15, -nan, 0.913354, 0, 0, 23.7649, 0.965689, -0.57693, 0.234743, -0.048861, 1, 980;
49.049, 523.613, 23.8117, 0.936653, 141.387, 3, 15, 0, 15, -nan, 0.885504, 0, 0, 23.8117, 0.936653, -0.562726, 0.229491, -0.0476989, 1, 981;
49.099, 524.805, 23.8571, 0.908328, 140.195, 3, 15, 0, 15, -nan, 0.858344, 0, 0, 23.8571, 0.908328, -0.548769, 0.22431, -0.0465567, 1, 982;
49.149, 525.998, 23.9012, 0.880699, 139.002, 3, 15, 0, 15, -nan, 0.831864, 0, 0, 23.9012, 0.880699, -0.53506, 0.219201, -0.0454347, 1, 983;
49.199, 527.195, 23.9438, 0.853757, 137.805, 3, 15, 0, 15, -nan, 0.80605, 0, 0, 23.9438, 0.853757, -0.521599, 0.214166, -0.0443328, 1, 984;
49.249, 528.393, 23.9852, 0.827487, 136.607, 3, 15, 0, 15, -nan, 0.780891, 0, 0, 23.9852, 0.827487, -0.508388, 0.209207, -0.0432511, 1, 985;
49.299, 529.593, 24.0253, 0.801878, 135.407, 3, 15, 0, 15, -nan, 0.756374, 0, 0, 24.0253, 0.801878, -0.495424, 0.204325, -0.0421896, 1, 986;
49.349, 530.795, 24.0642, 0.776918, 134.205, 3, 15, 0, 15, -nan, 0.732486, 0, 0, 24.0642, 0.776918, -0.482708, 0.199521, -0.0411482, 1, 987;
49.399, 531.999, 24.1018, 0.752595, 133.001, 3, 15, 0, 15, -nan, 0.709217, 0, 0, 24.1018, 0.752595, -0.470239, 0.194794, -0.0401269, 1, 988;
49.449, 533.205, 24.1382, 0.728895, 131.795, 3, 15, 0, 15, -nan, 0.686552, 0, 0, 24.1382, 0.728895, -0.458014, 0.190147, -0.0391256, 1, 989;
49.499, 534.413, 24.1735, 0.705808, 130.587, 3, 15, 0, 15, -nan, 0.664482, 0, 0, 24.1735, 0.705808, -0.446034, 0.18558, -0.0381442, 1, 990;
49.549, 535.623, 24.2077, 0.683321, 129.377, 3, 15, 0, 15, -nan, 0.642992, 0, 0, 24.2077, 0.683321, -0.434295, 0.181091, -0.0371824, 1, 991;
49.599, 536.834, 24.2408, 0.661422, 128.166, 3, 15, 0, 15, -nan, 0.622072, 0, 0, 24.2408, 0.661422, -0.422796, 0.176683, -0.0362402, 1, 992;
49.649, 538.047, 24.2728, 0.640099, 126.953, 3, 15, 0, 15, -nan, 0.60171, 0, 0, 24.2728, 0.640099, -0.411534, 0.172354, -0.0353173, 1, 993;
49.699, 539.261, 24.3037, 0.61934, 125.739, 3, 15, 0, 15, -nan, 0.581893, 0, 0, 24.3037, 0.61934, -0.400508, 0.168104, -0.0344135, 1, 994;
49.749, 540.477, 24.3337, 0.599134, 124.523, 3, 15, 0, 15, -nan, 0.562611, 0, 0, 24.3337, 0.599134, -0.389715, 0.163933, -0.0335286, 1, 995;
49.799, 541.694, 24.3627, 0.579469, 123.306, 3, 15, 0, 15, -nan, 0.543853, 0, 0, 24.3627, 0.579469, -0.379152, 0.159842, -0.0326624, 1, 996;
49.849, 542.913, 24.3907, 0.560334, 122.087, 3, 15, 0, 15, -nan, 0.525606, 0, 0, 24.3907, 0.560334, -0.368816, 0.155828, -0.0318147, 1, 997;
49.899, 544.133, 24.4178, 0.541717, 120.867, 3, 15, 0, 15, 24.4367, 0.406397, 11.7369, 0, 24.4178, 0.541717, -2.404, 0.795704, -0.100688, 1, 998;
49.949, 545.355, 24.4429, 0.503409, 119.645, 3, 15, 0, 15, 24.4598, 0.286055, 11.6331, 0, 24.4429, 0.503409, -2.42707, 0.812222, -0.103771, 1, 999;
49.999, 546.578, 24.4645, 0.43132, 118.422, 3, 15, 0, 15, 24.4777, 0.165878, 11.5519, 0, 24.4645, 0.43132, -2.42397, 0.819942, -0.105629, 1, 1000;
50.049, 547.801, 24.4813, 0.336729, 117.199, 3, 15, 0, 15, 24.4898, 0.0467681, 11.486, 0, 24.4813, 0.336729, -2.40267, 0.821414, -0.106605, 1, 1001;
