time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, TL state, Fasullo;
39.549, 390.022, 13.8889, 3.97871e-13, 274.978, 3, 15, 0, 15, -nan, 4.51263e-13, 0, 0, 13.8889, 3.97871e-13, 1.1422e-13, -2.53823e-12, 6.54822e-12, 3, 791;
39.599, 390.717, 13.8889, 4.81646e-13, 274.283, 3, 15, 0, 15, -nan, 4.32603e-13, 0, 0, 13.8889, 4.81646e-13, -3.42661e-13, -1.26912e-12, 1.89468e-12, 3, 792;
39.649, 391.411, 13.8889, 4.84522e-13, 273.589, 3, 15, 0, 15, -nan, 4.02506e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 793;
39.699, 392.105, 13.8889, 4.84522e-13, 272.895, 3, 15, 0, 15, -nan, 3.72409e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 794;
39.749, 392.8, 13.8889, 4.84522e-13, 272.2, 3, 15, 0, 15, -nan, 3.42312e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 795;
39.799, 393.494, 13.8889, 3.87495e-13, 271.506, 3, 15, 0, 15, -nan, 3.50681e-13, 0, 0, 13.8889, 3.87495e-13, 2.28441e-13, -2.53823e-12, 3.80955e-12, 3, 796;
39.849, 394.189, 13.8889, 3.26498e-13, 270.811, 3, 15, 0, 15, -nan, 3.7882e-13, 0, 0, 13.8889, 3.26498e-13, 6.85323e-13, -5.07647e-12, 7.00498e-12, 3, 797;
39.899, 394.883, 13.8889, 3.2518e-13, 270.117, 3, 15, 0, 15, -nan, 4.06966e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 798;
39.949, 395.578, 13.8889, 3.2518e-13, 269.422, 3, 15, 0, 15, -nan, 4.35112e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 799;
39.999, 396.272, 13.8889, 3.2518e-13, 268.728, 3, 15, 0, 15, -nan, 4.63258e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 800;
40.049, 396.967, 13.8889, 4.0082e-13, 268.033, 3, 15, 0, 15, -nan, 4.65987e-13, 0, 0, 13.8889, 4.0082e-13, 1.1422e-13, -2.53823e-12, 6.07422e-12, 3, 801;
40.099, 397.661, 13.8889, 4.81884e-13, 267.339, 3, 15, 0, 15, -nan, 4.47325e-13, 0, 0, 13.8889, 4.81884e-13, -3.42661e-13, -1.26912e-12, 1.85639e-12, 3, 802;
40.149, 398.355, 13.8889, 4.84522e-13, 266.645, 3, 15, 0, 15, -nan, 4.17228e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 803;
40.199, 399.05, 13.8889, 4.84522e-13, 265.95, 3, 15, 0, 15, -nan, 3.87132e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 804;
40.249, 399.744, 13.8889, 4.84522e-13, 265.256, 3, 15, 0, 15, -nan, 3.57035e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 805;
40.299, 400.439, 13.8889, 4.50236e-13, 264.561, 3, 15, 0, 15, -nan, 3.38395e-13, 0, 0, 13.8889, 4.50236e-13, -3.42661e-13, -1.26912e-12, 2.53723e-12, 3, 806;
40.349, 401.133, 13.8889, 3.33868e-13, 263.867, 3, 15, 0, 15, -nan, 3.66497e-13, 0, 0, 13.8889, 3.33868e-13, 6.85323e-13, -5.07647e-12, 5.82028e-12, 3, 807;
40.399, 401.828, 13.8889, 3.2518e-13, 263.172, 3, 15, 0, 15, -nan, 3.94643e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 808;
40.449, 402.522, 13.8889, 3.2518e-13, 262.478, 3, 15, 0, 15, -nan, 4.22789e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 809;
40.499, 403.217, 13.8889, 3.2518e-13, 261.783, 3, 15, 0, 15, -nan, 4.50935e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 810;
40.549, 403.911, 13.8889, 3.64401e-13, 261.089, 3, 15, 0, 15, -nan, 4.63407e-13, 0, 0, 13.8889, 3.64401e-13, 3.42661e-13, -3.80735e-12, 3.11539e-12, 3, 811;
40.599, 404.605, 13.8889, 4.76875e-13, 260.395, 3, 15, 0, 15, -nan, 4.40577e-13, 0, 0, 13.8889, 4.76875e-13, -4.56882e-13, 0, 4.58336e-13, 3, 812;
40.649, 405.3, 13.8889, 4.84522e-13, 259.7, 3, 15, 0, 15, -nan, 4.1048e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 813;
40.699, 405.994, 13.8889, 4.84522e-13, 259.006, 3, 15, 0, 15, -nan, 3.80383e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 814;
40.749, 406.689, 13.8889, 4.84522e-13, 258.311, 3, 15, 0, 15, -nan, 3.50287e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 815;
40.799, 407.383, 13.8889, 4.17386e-13, 257.617, 3, 15, 0, 15, -nan, 3.41509e-13, 0, 0, 13.8889, 4.17386e-13, -1.1422e-13, -2.53823e-12, 3.41126e-12, 3, 816;
40.849, 408.078, 13.8889, 3.28476e-13, 256.922, 3, 15, 0, 15, -nan, 3.69639e-13, 0, 0, 13.8889, 3.28476e-13, 6.85323e-13, -5.07647e-12, 6.68705e-12, 3, 817;
40.899, 408.772, 13.8889, 3.2518e-13, 256.228, 3, 15, 0, 15, -nan, 3.97785e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 818;
40.949, 409.467, 13.8889, 3.2518e-13, 255.533, 3, 15, 0, 15, -nan, 4.25931e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 819;
40.999, 410.161, 13.8889, 3.2518e-13, 254.839, 3, 15, 0, 15, -nan, 4.54077e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 820;
41.049, 410.855, 13.8889, 3.80624e-13, 254.145, 3, 15, 0, 15, -nan, 4.59307e-13, 0, 0, 13.8889, 3.80624e-13, 2.28441e-13, -5.07647e-12, 4.91419e-12, 3, 821;
41.099, 411.55, 13.8889, 4.79773e-13, 253.45, 3, 15, 0, 15, -nan, 4.40656e-13, 0, 0, 13.8889, 4.79773e-13, -3.42661e-13, -1.26912e-12, 2.19579e-12, 3, 822;
41.149, 412.244, 13.8889, 4.84522e-13, 252.756, 3, 15, 0, 15, -nan, 4.1056e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 823;
41.199, 412.939, 13.8889, 4.84522e-13, 252.061, 3, 15, 0, 15, -nan, 3.80463e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 824;
41.249, 413.633, 13.8889, 4.84522e-13, 251.367, 3, 15, 0, 15, -nan, 3.50366e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 825;
41.299, 414.328, 13.8889, 4.14466e-13, 250.672, 3, 15, 0, 15, -nan, 3.41603e-13, 0, 0, 13.8889, 4.14466e-13, -1.1422e-13, -2.53823e-12, 3.88061e-12, 3, 826;
41.349, 415.022, 13.8889, 3.28208e-13, 249.978, 3, 15, 0, 15, -nan, 3.69734e-13, 0, 0, 13.8889, 3.28208e-13, 6.85323e-13, -5.07647e-12, 6.72998e-12, 3, 827;
41.399, 415.717, 13.8889, 3.2518e-13, 249.283, 3, 15, 0, 15, -nan, 3.9788e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 828;
41.449, 416.411, 13.8889, 3.2518e-13, 248.589, 3, 15, 0, 15, -nan, 4.26027e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 829;
41.499, 417.105, 13.8889, 3.2518e-13, 247.895, 3, 15, 0, 15, -nan, 4.54173e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 830;
41.549, 417.8, 13.8889, 3.77837e-13, 247.2, 3, 15, 0, 15, -nan, 4.59417e-13, 0, 0, 13.8889, 3.77837e-13, 2.28441e-13, -5.07647e-12, 5.36208e-12, 3, 831;
41.599, 418.494, 13.8889, 4.79372e-13, 246.506, 3, 15, 0, 15, -nan, 4.36574e-13, 0, 0, 13.8889, 4.79372e-13, -4.56882e-13, 0, 5.68604e-14, 3, 832;
41.649, 419.189, 13.8889, 4.84522e-13, 245.811, 3, 15, 0, 15, -nan, 4.06478e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 833;
41.699, 419.883, 13.8889, 4.84522e-13, 245.117, 3, 15, 0, 15, -nan, 3.76381e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 834;
41.749, 420.578, 13.8889, 4.84522e-13, 244.422, 3, 15, 0, 15, -nan, 3.46284e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 835;
41.799, 421.272, 13.8889, 4.05595e-13, 243.728, 3, 15, 0, 15, -nan, 3.48988e-13, 0, 0, 13.8889, 4.05595e-13, 1.1422e-13, -2.53823e-12, 5.30666e-12, 3, 836;
41.849, 421.967, 13.8889, 3.27519e-13, 243.033, 3, 15, 0, 15, -nan, 3.77122e-13, 0, 0, 13.8889, 3.27519e-13, 6.85323e-13, -5.07647e-12, 6.84079e-12, 3, 837;
41.899, 422.661, 13.8889, 3.2518e-13, 242.339, 3, 15, 0, 15, -nan, 4.05269e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 838;
41.949, 423.355, 13.8889, 3.2518e-13, 241.645, 3, 15, 0, 15, -nan, 4.33415e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 839;
41.999, 424.05, 13.8889, 3.2518e-13, 240.95, 3, 15, 0, 15, -nan, 4.61561e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 840;
42.049, 424.744, 13.8889, 4.03783e-13, 240.256, 3, 15, 0, 15, -nan, 4.64274e-13, 0, 0, 13.8889, 4.03783e-13, 1.1422e-13, -2.53823e-12, 5.59791e-12, 3, 841;
42.099, 425.439, 13.8889, 4.82108e-13, 239.561, 3, 15, 0, 15, -nan, 4.45611e-13, 0, 0, 13.8889, 4.82108e-13, -3.42661e-13, -1.26912e-12, 1.82042e-12, 3, 842;
42.149, 426.133, 13.8889, 4.84522e-13, 238.867, 3, 15, 0, 15, -nan, 4.15515e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 843;
42.199, 426.828, 13.8889, 4.84522e-13, 238.172, 3, 15, 0, 15, -nan, 3.85418e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 844;
42.249, 427.522, 13.8889, 4.84522e-13, 237.478, 3, 15, 0, 15, -nan, 3.55321e-13, 0, 0, 13.8889, 4.84522e-13, -5.71102e-13, -1.26912e-12, 1.43229e-12, 3, 845;
42.299, 428.217, 13.8889, 4.39835e-13, 236.783, 3, 15, 0, 15, -nan, 3.48155e-13, 0, 0, 13.8889, 4.39835e-13, -1.1422e-13, -1.26912e-12, 4.20927e-12, 3, 846;
42.349, 428.911, 13.8889, 3.31522e-13, 236.089, 3, 15, 0, 15, -nan, 3.76269e-13, 0, 0, 13.8889, 3.31522e-13, 6.85323e-13, -5.07647e-12, 6.19739e-12, 3, 847;
42.399, 429.605, 13.8889, 3.2518e-13, 235.395, 3, 15, 0, 15, -nan, 4.04415e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 848;
42.449, 430.3, 13.8889, 3.2518e-13, 234.7, 3, 15, 0, 15, -nan, 4.32562e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 849;
42.499, 430.994, 13.8889, 3.2518e-13, 234.006, 3, 15, 0, 15, -nan, 4.60708e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 850;
42.549, 431.689, 13.8889, 4.22558e-13, 233.311, 3, 15, 0, 15, -nan, 4.55077e-13, 0, 0, 13.8889, 4.22558e-13, -1.1422e-13, 0, 2.57988e-12, 3, 851;
42.599, 432.383, 13.8889, 5.21628e-13, 232.617, 3, 15, 0, 15, -nan, 4.09316e-13, 0, 0, 13.8889, 5.21628e-13, -9.13764e-13, 0, -2.32909e-12, 3, 852;
42.649, 433.078, 13.8889, 5.24944e-13, 231.922, 3, 15, 0, 15, -nan, 3.69318e-13, 0, 0, 13.8889, 5.24944e-13, -7.99543e-13, 0, -6.58933e-13, 3, 853;
42.699, 433.772, 13.8889, 4.28769e-13, 231.228, 3, 15, 0, 15, -nan, 3.7363e-13, 0, 0, 13.8889, 4.28769e-13, 1.1422e-13, -1.26912e-12, 5.98806e-12, 3, 854;
42.749, 434.467, 13.8889, 3.28476e-13, 230.533, 3, 15, 0, 15, -nan, 4.0176e-13, 0, 0, 13.8889, 3.28476e-13, 6.85323e-13, -5.07647e-12, 6.68705e-12, 3, 855;
42.799, 435.161, 13.8889, 3.2518e-13, 229.839, 3, 15, 0, 15, -nan, 4.29906e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 856;
42.849, 435.855, 13.8889, 3.2518e-13, 229.145, 3, 15, 0, 15, -nan, 4.58052e-13, 0, 0, 13.8889, 3.2518e-13, 6.85323e-13, -5.07647e-12, 7.21674e-12, 3, 857;
42.899, 436.55, 13.8889, 4.41361e-13, 228.45, 3, 15, 0, 15, -nan, 4.50878e-13, 0, 0, 13.8889, 4.41361e-13, -1.1422e-13, -1.26912e-12, 3.96386e-12, 3, 858;
42.949, 437.244, 13.8889, 5.22801e-13, 227.756, 3, 15, 0, 15, -nan, 4.05112e-13, 0, 0, 13.8889, 5.22801e-13, -9.13764e-13, 0, -2.51764e-12, 3, 859;
42.999, 437.939, 13.8889, 5.24944e-13, 227.061, 3, 15, 0, 15, -nan, 3.65114e-13, 0, 0, 13.8889, 5.24944e-13, -7.99543e-13, 0, -6.58933e-13, 3, 860;
43.049, 438.633, 13.8889, 4.21291e-13, 226.367, 3, 15, 0, 15, -nan, 3.5949e-13, 0, 0, 13.8889, 4.21291e-13, -1.1422e-13, 0, 2.78351e-12, 3, 861;
43.099, 439.328, 13.8889, 3.27963e-13, 225.672, 3, 15, 0, 15, -nan, 3.87622e-13, 0, 0, 13.8889, 3.27963e-13, 6.85323e-13, -5.07647e-12, 6.76943e-12, 3, 862;
43.149, 440.022, 13.8889, 3.2518e-13, 224.978, 3, 15, 0, 15, -nan, 0.354157, 0, 0, 13.8889, 3.2518e-13, 7.2369, -6.19479, 1.76758, 3, 863;
43.199, 440.717, 13.8928, 0.077646, 224.283, 3, 15, 0, 15, -nan, 0.70325, 0, 0, 13.8928, 0.077646, 7.13403, -6.13016, 1.75041, 3, 864;
43.249, 441.412, 13.9062, 0.26885, 223.588, 3, 15, 0, 15, -nan, 1.03959, 0, 0, 13.9062, 0.26885, 6.87474, -5.9644, 1.70579, 3, 865;
43.299, 442.107, 13.9328, 0.530844, 222.893, 3, 15, 0, 15, -nan, 1.35783, 0, 0, 13.9328, 0.530844, 6.50705, -5.72357, 1.63981, 3, 866;
43.349, 442.805, 13.974, 0.823964, 222.195, 3, 15, 0, 15, -nan, 1.65503, 0, 0, 13.974, 0.823964, 6.07882, -5.4356, 1.5595, 3, 867;
43.399, 443.505, 14.0301, 1.12337, 221.495, 3, 15, 0, 15, -nan, 1.92977, 0, 0, 14.0301, 1.12337, 5.6219, -5.12028, 1.47013, 3, 868;
43.449, 444.208, 14.1009, 1.41535, 220.792, 3, 15, 0, 15, -nan, 2.18161, 0, 0, 14.1009, 1.41535, 5.15561, -4.79065, 1.37544, 3, 869;
43.499, 444.915, 14.1855, 1.69262, 220.085, 3, 15, 0, 15, -nan, 2.41066, 0, 0, 14.1855, 1.69262, 4.69172, -4.45553, 1.27813, 3, 870;
43.549, 445.627, 14.2831, 1.95143, 219.373, 3, 15, 0, 15, -nan, 2.61744, 0, 0, 14.2831, 1.95143, 4.23778, -4.12122, 1.1803, 3, 871;
43.599, 446.344, 14.3926, 2.18996, 218.656, 3, 15, 0, 15, -nan, 2.80267, 0, 0, 14.3926, 2.18996, 3.79878, -3.79242, 1.08355, 3, 872;
43.649, 447.066, 14.513, 2.40756, 217.934, 3, 15, 0, 15, -nan, 2.96726, 0, 0, 14.513, 2.40756, 3.37806, -3.47266, 0.98916, 3, 873;
43.699, 447.795, 14.6432, 2.60423, 217.205, 3, 15, 0, 15, -nan, 3.11223, 0, 0, 14.6432, 2.60423, 2.97786, -3.16458, 0.898104, 3, 874;
43.749, 448.53, 14.7822, 2.78045, 216.47, 3, 15, 0, 15, -nan, 3.23864, 0, 0, 14.7822, 2.78045, 2.59955, -2.87012, 0.81111, 3, 875;
43.799, 449.273, 14.929, 2.93694, 215.727, 3, 15, 0, 15, -nan, 3.34762, 0, 0, 14.929, 2.93694, 2.24391, -2.59061, 0.728691, 3, 876;
43.849, 450.023, 15.0828, 3.07459, 214.977, 3, 15, 0, 15, -nan, 3.4403, 0, 0, 15.0828, 3.07459, 1.91124, -2.32692, 0.651184, 3, 877;
43.899, 450.781, 15.2425, 3.19439, 214.219, 3, 15, 0, 15, -nan, 3.51779, 0, 0, 15.2425, 3.19439, 1.60144, -2.0795, 0.578771, 3, 878;
43.949, 451.547, 15.4074, 3.2974, 213.453, 3, 15, 0, 15, -nan, 3.5812, 0, 0, 15.4074, 3.2974, 1.31415, -1.84846, 0.511512, 3, 879;
43.999, 452.322, 15.5766, 3.38469, 212.678, 3, 15, 0, 15, -nan, 3.63161, 0, 0, 15.5766, 3.38469, 1.04876, -1.63368, 0.449365, 3, 880;
44.049, 453.105, 15.7495, 3.45734, 211.895, 3, 15, 0, 15, -nan, 3.67005, 0, 0, 15.7495, 3.45734, 0.804486, -1.43479, 0.392212, 3, 881;
44.099, 453.897, 15.9253, 3.51642, 211.103, 3, 15, 0, 15, -nan, 3.69752, 0, 0, 15.9253, 3.51642, 0.580438, -1.25128, 0.339874, 3, 882;
44.149, 454.697, 16.1034, 3.56296, 210.303, 3, 15, 0, 15, -nan, 3.71496, 0, 0, 16.1034, 3.56296, 0.375622, -1.08252, 0.292129, 3, 883;
44.199, 455.507, 16.2833, 3.59796, 209.493, 3, 15, 0, 15, -nan, 3.72326, 0, 0, 16.2833, 3.59796, 0.188995, -0.927778, 0.248727, 3, 884;
44.249, 456.325, 16.4645, 3.62238, 208.675, 3, 15, 0, 15, -nan, 3.72325, 0, 0, 16.4645, 3.62238, 0.0194832, -0.786295, 0.209401, 3, 885;
44.299, 457.153, 16.6463, 3.63714, 207.847, 3, 15, 0, 15, -nan, 3.71574, 0, 0, 16.6463, 3.63714, -0.133993, -0.657264, 0.173874, 3, 886;
44.349, 457.99, 16.8285, 3.6431, 207.01, 3, 15, 0, 15, -nan, 3.70144, 0, 0, 16.8285, 3.6431, -0.272504, -0.539875, 0.141868, 3, 887;
44.399, 458.836, 17.0105, 3.64107, 206.164, 3, 15, 0, 15, -nan, 3.68105, 0, 0, 17.0105, 3.64107, -0.397095, -0.433321, 0.113111, 3, 888;
44.449, 459.691, 17.1921, 3.63182, 205.309, 3, 15, 0, 15, -nan, 3.65519, 0, 0, 17.1921, 3.63182, -0.50878, -0.336816, 0.0873383, 3, 889;
44.499, 460.555, 17.3729, 3.61606, 204.445, 3, 15, 0, 15, -nan, 3.62446, 0, 0, 17.3729, 3.61606, -0.608529, -0.249599, 0.0642973, 3, 890;
44.549, 461.428, 17.5526, 3.59446, 203.572, 3, 15, 0, 15, -nan, 3.58938, 0, 0, 17.5526, 3.59446, -0.697269, -0.170943, 0.0437488, 3, 891;
44.599, 462.31, 17.731, 3.56762, 202.69, 3, 15, 0, 15, -nan, 3.55046, 0, 0, 17.731, 3.56762, -0.775875, -0.100158, 0.0254681, 3, 892;
44.649, 463.201, 17.9078, 3.53611, 201.799, 3, 15, 0, 15, -nan, 3.50816, 0, 0, 17.9078, 3.53611, -0.845171, -0.036594, 0.00924599, 3, 893;
44.699, 464.1, 18.0828, 3.50046, 200.9, 3, 15, 0, 15, -nan, 3.46289, 0, 0, 18.0828, 3.50046, -0.905931, 0.0203579, -0.0051115, 3, 894;
44.749, 465.009, 18.2559, 3.46115, 199.991, 3, 15, 0, 15, -nan, 3.41503, 0, 0, 18.2559, 3.46115, -0.958876, 0.0712651, -0.0177832, 3, 895;
44.799, 465.926, 18.4268, 3.41862, 199.074, 3, 15, 0, 15, -nan, 3.36494, 0, 0, 18.4268, 3.41862, -1.00468, 0.116655, -0.0289331, 3, 896;
44.849, 466.851, 18.5955, 3.37328, 198.149, 3, 15, 0, 15, -nan, 3.31294, 0, 0, 18.5955, 3.37328, -1.04396, 0.157015, -0.0387116, 3, 897;
44.899, 467.785, 18.7618, 3.3255, 197.215, 3, 15, 0, 15, -nan, 3.25931, 0, 0, 18.7618, 3.3255, -1.0773, 0.192795, -0.0472556, 3, 898;
44.949, 468.727, 18.9256, 3.27562, 196.273, 3, 15, 0, 15, -nan, 3.20433, 0, 0, 18.9256, 3.27562, -1.10523, 0.224409, -0.0546897, 3, 899;
44.999, 469.678, 19.0868, 3.22394, 195.322, 3, 15, 0, 15, -nan, 3.14823, 0, 0, 19.0868, 3.22394, -1.12824, 0.252237, -0.061127, 3, 900;
45.049, 470.636, 19.2453, 3.17075, 194.364, 3, 15, 0, 15, -nan, 3.09124, 0, 0, 19.2453, 3.17075, -1.14678, 0.276628, -0.0666701, 3, 901;
45.099, 471.602, 19.4011, 3.11631, 193.398, 3, 15, 0, 15, -nan, 3.03354, 0, 0, 19.4011, 3.11631, -1.16127, 0.297901, -0.0714118, 3, 902;
45.149, 472.576, 19.5541, 3.06084, 192.424, 3, 15, 0, 15, -nan, 2.97533, 0, 0, 19.5541, 3.06084, -1.17209, 0.316347, -0.0754358, 3, 903;
45.199, 473.557, 19.7044, 3.00456, 191.443, 3, 15, 0, 15, -nan, 2.91677, 0, 0, 19.7044, 3.00456, -1.1796, 0.332232, -0.0788177, 3, 904;
45.249, 474.546, 19.8518, 2.94765, 190.454, 3, 15, 0, 15, -nan, 2.85799, 0, 0, 19.8518, 2.94765, -1.18411, 0.345799, -0.0816257, 3, 905;
45.299, 475.542, 19.9963, 2.8903, 189.458, 3, 15, 0, 15, -nan, 2.79914, 0, 0, 19.9963, 2.8903, -1.18591, 0.35727, -0.0839213, 3, 906;
45.349, 476.545, 20.1379, 2.83266, 188.455, 3, 15, 0, 15, -nan, 2.74033, 0, 0, 20.1379, 2.83266, -1.18528, 0.366846, -0.0857598, 3, 907;
45.399, 477.556, 20.2767, 2.77486, 187.444, 3, 15, 0, 15, -nan, 2.68167, 0, 0, 20.2767, 2.77486, -1.18246, 0.37471, -0.0871909, 3, 908;
45.449, 478.573, 20.4125, 2.71704, 186.427, 3, 15, 0, 15, -nan, 2.62326, 0, 0, 20.4125, 2.71704, -1.17768, 0.381029, -0.0882594, 3, 909;
45.499, 479.597, 20.5455, 2.6593, 185.403, 3, 15, 0, 15, -nan, 2.56519, 0, 0, 20.5455, 2.6593, -1.17114, 0.385956, -0.0890054, 3, 910;
45.549, 480.627, 20.6756, 2.60176, 184.373, 3, 15, 0, 15, -nan, 2.50752, 0, 0, 20.6756, 2.60176, -1.16303, 0.389628, -0.0894653, 3, 911;
45.599, 481.664, 20.8028, 2.5445, 183.336, 3, 15, 0, 15, -nan, 2.45033, 0, 0, 20.8028, 2.5445, -1.15352, 0.392171, -0.0896714, 3, 912;
45.649, 482.707, 20.9272, 2.48761, 182.293, 3, 15, 0, 15, -nan, 2.39368, 0, 0, 20.9272, 2.48761, -1.14277, 0.393699, -0.0896529, 3, 913;
45.699, 483.757, 21.0487, 2.43115, 181.243, 3, 15, 0, 15, -nan, 2.33762, 0, 0, 21.0487, 2.43115, -1.13092, 0.394316, -0.089436, 3, 914;
45.749, 484.812, 21.1675, 2.37519, 180.188, 3, 15, 0, 15, -nan, 2.28221, 0, 0, 21.1675, 2.37519, -1.1181, 0.394115, -0.0890443, 3, 915;
45.799, 485.873, 21.2835, 2.31979, 179.127, 3, 15, 0, 15, -nan, 2.22748, 0, 0, 21.2835, 2.31979, -1.10443, 0.393183, -0.0884988, 3, 916;
45.849, 486.94, 21.3967, 2.26501, 178.06, 3, 15, 0, 15, -nan, 2.17346, 0, 0, 21.3967, 2.26501, -1.09001, 0.391598, -0.0878185, 3, 917;
45.899, 488.013, 21.5073, 2.21087, 176.987, 3, 15, 0, 15, -nan, 2.1202, 0, 0, 21.5073, 2.21087, -1.07495, 0.389429, -0.0870203, 3, 918;
45.949, 489.091, 21.6151, 2.15743, 175.909, 3, 15, 0, 15, -nan, 2.06771, 0, 0, 21.6151, 2.15743, -1.05934, 0.386742, -0.0861196, 3, 919;
45.999, 490.174, 21.7204, 2.10472, 174.826, 3, 15, 0, 15, -nan, 2.01603, 0, 0, 21.7204, 2.10472, -1.04325, 0.383594, -0.08513, 3, 920;
46.049, 491.263, 21.823, 2.05276, 173.737, 3, 15, 0, 15, -nan, 1.96516, 0, 0, 21.823, 2.05276, -1.02676, 0.380038, -0.0840638, 3, 921;
46.099, 492.356, 21.9231, 2.00158, 172.644, 3, 15, 0, 15, -nan, 1.91513, 0, 0, 21.9231, 2.00158, -1.00994, 0.376122, -0.0829319, 3, 922;
46.149, 493.455, 22.0206, 1.9512, 171.545, 3, 15, 0, 15, -nan, 1.86595, 0, 0, 22.0206, 1.9512, -0.992854, 0.371891, -0.0817442, 3, 923;
46.199, 494.558, 22.1157, 1.90164, 170.442, 3, 15, 0, 15, -nan, 1.81763, 0, 0, 22.1157, 1.90164, -0.97555, 0.367383, -0.0805094, 3, 924;
46.249, 495.666, 22.2084, 1.85291, 169.334, 3, 15, 0, 15, -nan, 1.77018, 0, 0, 22.2084, 1.85291, -0.958081, 0.362635, -0.0792356, 3, 925;
46.299, 496.779, 22.2986, 1.80503, 168.221, 3, 15, 0, 15, -nan, 1.7236, 0, 0, 22.2986, 1.80503, -0.940495, 0.357679, -0.0779297, 3, 926;
46.349, 497.896, 22.3865, 1.75801, 167.104, 3, 15, 0, 15, -nan, 1.6779, 0, 0, 22.3865, 1.75801, -0.922831, 0.352545, -0.076598, 3, 927;
46.399, 499.018, 22.4721, 1.71184, 165.982, 3, 15, 0, 15, -nan, 1.63307, 0, 0, 22.4721, 1.71184, -0.905128, 0.347259, -0.0752462, 3, 928;
