time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
45.399, 759.133, 5.29272, 1.51947, 15.8669, 3, 15, 0, 15, 5.35949, -0.527612, 5.30418, 0, 5.29272, 1.51947, -3.97628, 2.67455, -0.725805, 908;
45.449, 759.399, 5.3382, 0.909652, 15.6009, 3, 15, 0, 15, 5.37575, -0.680861, 5.49279, 0, 5.3382, 0.909652, -3.11685, 2.08888, -0.553974, 909;
45.499, 759.666, 5.33354, -0.0932693, 15.334, 3, 15, 0, 15, 5.32345, -0.761012, 6.09696, 0, 5.33354, -0.0932693, -1.62996, 1.08442, -0.268027, 910;
45.549, 759.933, 5.3487, 0.303327, 15.0671, 3, 15, 0, 15, 5.35708, -0.875753, 5.64776, 0, 5.3487, 0.303327, -2.33447, 1.59632, -0.418918, 911;
45.599, 760.201, 5.35581, 0.142041, 14.7992, 3, 15, 0, 15, 5.3563, -0.982606, 5.63574, 0, 5.35581, 0.142041, -2.17472, 1.51669, -0.401299, 912;
45.649, 760.468, 5.31412, -0.8338, 14.532, 3, 15, 0, 15, 5.26846, -1.01913, 6.48531, 0, 5.31412, -0.8338, -0.744776, 0.578308, -0.142929, 913;
45.699, 760.733, 5.31146, -0.0532133, 14.2668, 3, 15, 0, 15, 5.30238, -1.11693, 5.57735, 0, 5.31146, -0.0532133, -1.99174, 1.43872, -0.387856, 914;
45.749, 760.998, 5.27415, -0.746162, 14.0016, 3, 15, 0, 15, 5.23231, -1.16407, 6.11264, 0, 5.27415, -0.746162, -0.961442, 0.748969, -0.193593, 915;
45.799, 761.26, 5.21594, -1.16411, 13.7396, 3, 15, 0, 15, 5.15439, -1.18247, 6.60375, 0, 5.21594, -1.16411, -0.377588, 0.388874, -0.100457, 916;
45.849, 761.521, 5.21384, -0.0419774, 13.4791, 3, 15, 0, 15, 5.20483, -1.2897, 5.29257, 0, 5.21384, -0.0419774, -2.18602, 1.66113, -0.471641, 917;
45.899, 761.78, 5.10826, -2.11161, 13.2199, 3, 15, 0, 15, 5.00215, -1.25714, 9.67652, 0, 5.10826, -2.11161, 0.65466, -0.135309, 0.0139832, 918;
45.949, 762.034, 5.08163, -0.532615, 12.9663, 3, 15, 0, 15, 5.04951, -1.32586, 5.55308, 0, 5.08163, -0.532615, -1.40202, 1.11353, -0.310119, 919;
45.999, 762.288, 5.05287, -0.57515, 12.7122, 3, 15, 0, 15, 5.01858, -1.39393, 5.47993, 0, 5.05287, -0.57515, -1.38942, 1.12911, -0.319552, 920;
46.049, 762.537, 4.90012, -3.05513, 12.4628, 3, 15, 0, 15, 4.74821, -1.25424, 25.0382, 0, 4.90012, -3.05513, 2.83182, -1.53212, 0.375709, 921;
46.099, 762.782, 4.9258, 0.513591, 12.2184, 3, 15, 0, 15, 4.94245, -1.42058, 4.65052, 0, 4.9258, 0.513591, -3.39572, 2.77823, -0.880784, 922;
46.149, 763.027, 4.82472, -2.02155, 11.9727, 3, 15, 0, 15, 4.7231, -1.38898, 9.54657, 0, 4.82472, -2.02155, 0.63527, -0.133089, 0.013941, 923;
46.199, 763.265, 4.72906, -1.91318, 11.7353, 3, 15, 0, 15, 4.63257, -1.36056, 8.78478, 0, 4.72906, -1.91318, 0.571352, -0.111409, 0.0105569, 924;
46.249, 763.502, 4.75443, 0.507304, 11.4984, 3, 15, 0, 15, 4.77052, -1.53394, 4.46561, 0, 4.75443, 0.507304, -3.54261, 3.0206, -0.997532, 925;
46.299, 763.736, 4.55718, -3.94484, 11.2635, 3, 15, 0, 15, 4.36122, -1.34341, 25.0382, 0, 4.55718, -3.94484, 3.86113, -2.03091, 0.464727, 926;
46.349, 763.962, 4.54934, -0.156814, 11.0383, 3, 15, 0, 15, 4.53468, -1.4502, 4.79097, 0, 4.54934, -0.156814, -2.182, 1.86276, -0.587486, 927;
46.399, 764.19, 4.5365, -0.256834, 10.8102, 3, 15, 0, 15, 4.51689, -1.55288, 4.73855, 0, 4.5365, -0.256834, -2.09924, 1.84068, -0.589914, 928;
46.449, 764.411, 4.28189, -5.09221, 10.5891, 3, 15, 0, 15, 4.0291, -1.339, 25.0382, 0, 4.28189, -5.09221, 4.32325, -1.8325, 0.328111, 929;
46.499, 764.624, 4.3628, 1.61819, 10.3755, 3, 15, 0, 15, 4.43081, -1.63687, 3.83206, 0, 4.3628, 1.61819, -6.09884, 5.70494, -2.14684, 930;
46.549, 764.842, 4.23986, -2.45886, 10.1578, 3, 15, 0, 15, 4.11659, -1.58379, 6.89726, 0, 4.23986, -2.45886, 1.0695, -0.310122, 0.044963, 931;
46.599, 765.048, 4.08757, -3.04569, 9.95234, 3, 15, 0, 15, 3.93621, -1.40783, 25.0382, 0, 4.08757, -3.04569, 3.5758, -2.28406, 0.638207, 932;
46.649, 765.253, 4.16175, 1.48358, 9.74739, 3, 15, 0, 15, 4.22342, -1.69916, 3.73271, 0, 4.16175, 1.48358, -5.96907, 5.75763, -2.22814, 933;
46.699, 765.458, 3.93265, -4.58202, 9.54246, 3, 15, 0, 15, 3.70518, -1.4878, 25.0382, 0, 3.93265, -4.58202, 4.27732, -2.01425, 0.402218, 934;
46.749, 765.649, 3.90059, -0.641237, 9.35052, 3, 15, 0, 15, 3.86386, -1.54525, 4.88008, 0, 3.90059, -0.641237, -1.17704, 1.12632, -0.362753, 935;
46.799, 765.845, 3.93279, 0.643927, 9.15475, 3, 15, 0, 15, 3.95556, -1.74359, 3.91638, 0, 3.93279, 0.643927, -4.0634, 3.89826, -1.4609, 936;
46.849, 766.036, 3.59802, -6.69537, 8.96445, 3, 15, 0, 15, 3.26586, -1.36028, 25.0382, 0, 3.59802, -6.69537, 7.77081, -4.20184, 0.937604, 937;
46.899, 766.215, 3.6948, 1.93558, 8.78514, 3, 15, 0, 15, 3.77838, -1.70349, 3.46602, 0, 3.6948, 1.93558, -7.04137, 7.15945, -2.95896, 938;
46.949, 766.402, 3.62249, -1.44609, 8.59825, 3, 15, 0, 15, 3.54839, -1.69136, 6.01244, 0, 3.62249, -1.44609, 0.240589, 0.0799577, -0.0399082, 939;
46.999, 766.576, 3.34191, -5.61164, 8.42398, 3, 15, 0, 15, 3.06348, -1.3926, 25.0382, 0, 3.34191, -5.61164, 6.05184, -3.0784, 0.648732, 940;
47.049, 766.747, 3.50287, 3.2192, 8.25327, 3, 15, 0, 15, 3.64599, -1.92193, 3.04263, 0, 3.50287, 3.2192, -10.8888, 12.2285, -5.68574, 941;
47.099, 766.922, 3.26472, -4.76294, 8.07786, 3, 15, 0, 15, 3.02836, -1.69043, 25.0382, 0, 3.26472, -4.76294, 4.68526, -2.22508, 0.441153, 942;
47.149, 767.08, 3.20181, -1.25835, 7.92042, 3, 15, 0, 15, 3.13737, -1.68076, 6.00214, 0, 3.20181, -1.25835, 0.191399, 0.0820224, -0.0379567, 943;
47.199, 767.24, 3.28744, 1.71266, 7.75977, 3, 15, 0, 15, 3.36109, -2.00963, 3.29351, 0, 3.28744, 1.71266, -6.75686, 7.25893, -3.16219, 944;
47.249, 767.395, 2.85054, -8.73793, 7.60469, 3, 15, 0, 15, 2.41726, -1.33854, 25.0382, 0, 2.85054, -8.73793, 13.6534, -9.32853, 2.58185, 945;
47.299, 767.535, 2.97939, 2.57686, 7.46545, 3, 15, 0, 15, 3.09476, -1.75891, 3.11648, 0, 2.97939, 2.57686, -8.64222, 9.5004, -4.31726, 946;
47.349, 767.685, 2.97613, -0.0650702, 7.31524, 3, 15, 0, 15, 2.96786, -1.85835, 4.09062, 0, 2.97613, -0.0650702, -2.03886, 2.01703, -0.742481, 947;
47.399, 767.82, 2.51052, -9.31224, 7.17973, 3, 15, 0, 15, 2.04882, -1.07717, 25.0382, 0, 2.51052, -9.31224, 15.9119, -11.6213, 3.41729, 948;
47.449, 767.946, 2.73123, 4.41426, 7.05367, 3, 15, 0, 15, 2.93283, -1.7715, 2.69779, 0, 2.73123, 4.41426, -14.3208, 17.5942, -9.10814, 949;
47.499, 768.084, 2.64275, -1.76965, 6.91614, 3, 15, 0, 15, 2.55478, -1.59625, 25.0382, 0, 2.64275, -1.76965, 3.58437, -3.20121, 1.16083, 950;
47.549, 768.204, 2.31668, -6.52133, 6.79621, 3, 15, 0, 15, 1.9933, -1.13734, 25.0382, 0, 2.31668, -6.52133, 9.32279, -5.82234, 1.47261, 951;
47.599, 768.322, 2.56055, 4.8773, 6.6781, 3, 15, 0, 15, 2.78413, -1.92495, 2.54144, 0, 2.56055, 4.8773, -16.2719, 21.0797, -11.5502, 952;
47.649, 768.448, 2.29486, -5.31374, 6.55231, 3, 15, 0, 15, 2.03131, -1.59038, 25.0382, 0, 2.29486, -5.31374, 6.78773, -3.87295, 0.900533, 953;
47.699, 768.552, 2.20368, -1.82368, 6.4477, 3, 15, 0, 15, 2.11308, -1.39322, 25.0382, 0, 2.20368, -1.82368, 4.03235, -3.60044, 1.27617, 954;
47.749, 768.662, 2.3366, 2.65845, 6.33767, 3, 15, 0, 15, 2.45813, -1.82114, 2.90547, 0, 2.3366, 2.65845, -8.81137, 10.2412, -4.96205, 955;
47.799, 768.772, 2.00644, -6.60321, 6.22823, 3, 15, 0, 15, 1.67903, -1.3214, 25.0382, 0, 2.00644, -6.60321, 10.1614, -6.70429, 1.78239, 956;
47.849, 768.865, 2.02411, 0.353332, 6.13512, 3, 15, 0, 15, 2.0414, -1.28998, 25.0382, 0, 2.02411, 0.353332, 0.65358, -1.02139, 0.432881, 957;
47.899, 768.968, 2.15275, 2.57283, 6.03224, 3, 15, 0, 15, 2.27109, -1.70324, 2.8708, 0, 2.15275, 2.57283, -8.51172, 9.98663, -4.8918, 958;
47.949, 769.065, 1.66864, -9.68211, 5.935, 3, 15, 0, 15, 1.1887, -0.741952, 25.0382, 0, 1.66864, -9.68211, 19.6289, -16.2608, 5.36255, 959;
47.999, 769.146, 1.80835, 2.79413, 5.85371, 3, 15, 0, 15, 1.9391, -1.13901, 2.95263, 0, 1.80835, 2.79413, -8.16704, 9.1411, -4.31824, 960;
48.049, 769.241, 1.97546, 3.34222, 5.75877, 3, 15, 0, 15, 2.13079, -1.67064, 2.64478, 0, 1.97546, 3.34222, -10.9712, 13.7262, -7.2429, 961;
48.099, 769.325, 1.30294, -13.4503, 5.67517, 3, 15, 0, 15, 0.636326, 0.00342382, 25.0382, 0, 1.30294, -13.4503, 34.337, -34.5708, 13.7417, 962;
48.149, 769.389, 1.46675, 3.27613, 5.61126, 3, 15, 0, 15, -nan, -0.221924, 5.43791e+224, 0, 1.46675, 3.27613, -4.61811, 4.50348, -2.2899, 963;
48.199, 769.469, 1.76394, 5.94376, 5.53086, 3, 15, 0, 15, 2.04248, -1.20369, 2.21991, 0, 1.76394, 5.94376, -20.3601, 29.4496, -18.2692, 964;
48.249, 769.548, 1.19937, -11.2913, 5.45247, 3, 15, 0, 15, 0.639749, 0.109199, 25.0382, 0, 1.19937, -11.2913, 26.8842, -25.2908, 9.39706, 965;
48.299, 769.603, 1.32747, 2.56196, 5.39734, 3, 15, 0, 15, -inf, 0.0343442, -6.68322e-146, 0, 1.32747, 2.56196, -1.50225, 0.20856, -0.111728, 966;
48.349, 769.674, 1.57896, 5.02982, 5.32601, 3, 15, 0, 15, -nan, -0.459415, 3.23774e-269, 0, 1.57896, 5.02982, -10.1822, 12.4558, -7.05047, 967;
48.399, 769.75, 1.32796, -5.01998, 5.25027, 3, 15, 0, 15, 1.07908, -0.0852675, 25.0382, 0, 1.32796, -5.01998, 7.60214, -4.79804, 1.21137, 968;
48.449, 769.813, 1.40325, 1.50568, 5.18668, 3, 15, 0, 15, 1.47771, -0.086672, 25.0382, 0, 1.40325, 1.50568, -2.6951e-15, -1.13788, 0.571107, 969;
48.499, 769.889, 1.56008, 3.13676, 5.11057, 3, 15, 0, 15, 2.1883e+106, -0.24177, 1.34361e-22, 0, 1.56008, 3.13676, -3.15853, 2.29766, -1.37859, 970;
48.549, 769.969, 1.48332, -1.5353, 5.03125, 3, 15, 0, 15, 1.40709, 0.00680521, 25.0382, 0, 1.48332, -1.5353, 5.10646, -5.45369, 2.21101, 971;
48.599, 770.042, 1.52897, 0.912951, 4.958, 3, 15, 0, 15, 1.57405, 0.0348941, 25.0382, 0, 1.52897, 0.912951, 0.599971, -1.54671, 0.760354, 972;
48.649, 770.12, 1.61978, 1.81631, 4.8795, 3, 15, 0, 15, 1.70961, 0.0325893, 25.0382, 0, 1.61978, 1.81631, -0, -1.87132, 1.09664, 973;
48.699, 770.201, 1.61259, -0.143893, 4.79884, 3, 15, 0, 15, 1.60529, 0.175994, 25.0382, 0, 1.61259, -0.143893, 2.97264, -4.23316, 2.05782, 974;
48.749, 770.28, 1.63325, 0.4133, 4.7201, 3, 15, 0, 15, 1.65356, 0.262516, 25.0382, 0, 1.63325, 0.4133, 1.80692, -3.09951, 1.58651, 975;
48.799, 770.361, 1.69693, 1.27353, 4.63877, 3, 15, 0, 15, 1.75985, 0.261031, 25.0382, 0, 1.69693, 1.27353, -0, -1.20421, 0.676068, 976;
48.849, 770.445, 1.73015, 0.664456, 4.55518, 3, 15, 0, 15, 1.76289, 0.318682, 25.0382, 0, 1.73015, 0.664456, 1.21685, -2.5892, 1.41448, 977;
48.899, 770.528, 1.74546, 0.306103, 4.47158, 3, 15, 0, 15, 1.76044, 0.422828, 25.0382, 0, 1.74546, 0.306103, 2.17807, -3.85878, 2.11577, 978;
48.949, 770.613, 1.78586, 0.807975, 4.38716, 3, 15, 0, 15, 1.8257, 0.464705, 25.0382, 0, 1.78586, 0.807975, 0.895482, -2.35148, 1.35441, 979;
48.999, 770.699, 1.82766, 0.836114, 4.30093, 3, 15, 0, 15, 1.86889, 0.502513, 25.0382, 0, 1.82766, 0.836114, 0.81342, -2.32482, 1.37677, 980;
49.049, 770.786, 1.85393, 0.525311, 4.21367, 3, 15, 0, 15, 1.87976, 0.583806, 25.0382, 0, 1.85393, 0.525311, 1.7157, -3.64799, 2.18484, 981;
49.099, 770.874, 1.88392, 0.599829, 4.12562, 3, 15, 0, 15, 1.91344, 0.656729, 25.0382, 0, 1.88392, 0.599829, 1.54567, -3.54359, 2.18511, 982;
49.149, 770.964, 1.92233, 0.768297, 4.03604, 3, 15, 0, 15, 1.96019, 0.706193, 25.0382, 0, 1.92233, 0.768297, 1.06248, -2.97528, 1.89992, 983;
49.199, 771.055, 1.95525, 0.658381, 3.94473, 3, 15, 0, 15, 1.98766, 0.772796, 25.0382, 0, 1.95525, 0.658381, 1.4214, -3.6331, 2.37579, 984;
49.249, 771.148, 1.988, 0.654934, 3.85178, 3, 15, 0, 15, 2.02023, 0.841257, 25.0382, 0, 1.988, 0.654934, 1.46376, -3.8459, 2.58864, 985;
49.299, 771.243, 2.02825, 0.804928, 3.7568, 3, 15, 0, 15, 2.06791, 0.886307, 25.0382, 0, 2.02825, 0.804928, 0.980368, -3.23125, 2.25637, 986;
49.349, 771.341, 2.06752, 0.785519, 3.65946, 3, 15, 0, 15, 2.10622, 0.934249, 25.0382, 0, 2.06752, 0.785519, 1.04432, -3.48217, 2.50972, 987;
49.399, 771.44, 2.10785, 0.806494, 3.55977, 3, 15, 0, 15, 2.14757, 0.978151, 25.0382, 0, 2.10785, 0.806494, 0.964021, -3.50421, 2.61428, 988;
49.449, 771.542, 2.15279, 0.898827, 3.45753, 3, 15, 0, 15, 2.19709, 1.00407, 25.0382, 0, 2.15279, 0.898827, 0.59191, -2.99973, 2.32679, 989;
49.499, 771.647, 2.19754, 0.895016, 3.35254, 3, 15, 0, 15, 2.24164, 1.02824, 25.0382, 0, 2.19754, 0.895016, 0.559125, -3.09174, 2.48961, 990;
49.549, 771.755, 2.2434, 0.917307, 3.2448, 3, 15, 0, 15, 2.28861, 1.04503, 25.0382, 0, 2.2434, 0.917307, 0.408263, -2.96021, 2.48133, 991;
49.599, 771.866, 2.29158, 0.963497, 3.1342, 3, 15, 0, 15, 2.33906, 1.04814, 25.0382, 0, 2.29158, 0.963497, 0.124399, -2.54023, 2.22301, 992;
49.649, 771.979, 2.33933, 0.954948, 3.02065, 3, 15, 0, 15, 2.38638, 1.04765, 25.0382, 0, 2.33933, 0.954948, 0.0520187, -2.53672, 2.31895, 993;
49.699, 772.096, 2.38738, 0.961154, 2.90416, 3, 15, 0, 15, 2.43474, 1.0444, 25.0382, 0, 2.38738, 0.961154, -9.42853e-15, -2.65719, 2.5508, 994;
49.749, 772.215, 2.43639, 0.980134, 2.78466, 3, 15, 0, 15, 2.48468, 1.04072, 25.0382, 0, 2.43639, 0.980134, -1.11057e-14, -3.02215, 3.06387, 995;
49.799, 772.338, 2.48525, 0.977207, 2.66213, 3, 15, 0, 15, 2.53339, 1.03663, 25.0382, 0, 2.48525, 0.977207, -0, -3.36077, 3.59835, 996;
49.849, 772.463, 2.5342, 0.978921, 2.53656, 3, 15, 0, 15, 2.58241, 1.03204, 25.0382, 0, 2.5342, 0.978921, 1.55865e-14, -3.78367, 4.29472, 997;
49.899, 772.592, 2.58373, 0.990599, 2.40793, 3, 15, 0, 15, 2.63252, 1.02677, 25.0382, 0, 2.58373, 0.990599, -1.88397e-14, -4.34458, 5.25305, 998;
49.949, 772.724, 2.63327, 0.990851, 2.27622, 3, 15, 0, 15, 2.68206, 1.02077, 25.0382, 0, 2.63327, 0.990851, -2.29684e-14, -4.95941, 6.4059, 999;
49.999, 772.859, 2.68288, 0.992288, 2.14144, 3, 15, 0, 15, 2.73174, 1.01387, 25.0382, 0, 2.68288, 0.992288, -0, -5.72283, 7.9348, 1000;
50.049, 772.996, 2.73295, 1.00124, 2.00361, 3, 15, 0, 15, 2.78224, 1.00576, 25.0382, 0, 2.73295, 1.00124, 3.57911e-14, -6.73577, 10.0868, 1001;
50.099, 773.137, 2.7833, 1.00717, 1.86273, 3, 15, 0, 15, 2.83289, 0.99617, 25.0382, 0, 2.7833, 1.00717, 2.2957e-14, -7.99959, 13.0163, 1002;
50.149, 773.281, 2.83388, 1.01158, 1.71887, 3, 15, 0, 15, 2.88368, 0.984675, 25.0382, 0, 2.83388, 1.01158, 3.00992e-14, -9.62474, 17.1405, 1003;
50.199, 773.428, 2.88498, 1.02191, 1.57207, 3, 15, 0, 15, 2.93528, 1.32885, 25.0382, 0, 2.88498, 1.02191, 7.01665, -5.35937, 1.31735, 1004;
50.249, 773.578, 2.95267, 1.35388, 1.42217, 3, 15, 0, 15, 3.01941, 1.65828, 25.0382, 0, 2.95267, 1.35388, 6.71911, -5.2525, 1.30349, 1005;
50.299, 773.732, 3.03841, 1.71484, 1.26829, 3, 15, 0, 15, 3.12303, 1.97117, 25.0382, 0, 3.03841, 1.71484, 6.38523, -5.12802, 1.28615, 1006;
50.349, 773.89, 3.1306, 1.84371, 1.10998, 3, 15, 0, 15, 3.22159, 2.27807, 25.0382, 0, 3.1306, 1.84371, 6.26453, -5.09362, 1.2851, 1007;
50.399, 774.053, 3.23494, 2.0869, 0.946956, 3, 15, 0, 15, 3.33797, 2.57331, 25.0382, 0, 3.23494, 2.0869, 6.02919, -5.00797, 1.27433, 1008;
50.449, 774.222, 3.35446, 2.39024, 0.778487, 3, 15, 0, 15, 3.4725, 2.85355, 25.0382, 0, 3.35446, 2.39024, 5.7262, -4.88936, 1.25676, 1009;
50.499, 774.396, 3.48441, 2.59899, 0.603969, 3, 15, 0, 15, 3.61278, 3.12306, 25.0382, 0, 3.48441, 2.59899, 5.50972, -4.80866, 1.24651, 1010;
50.549, 774.577, 3.62599, 2.83175, 0.42295, 3, 15, 0, 15, 3.76588, 3.38026, 25.0382, 0, 3.62599, 2.83175, 5.26091, -4.7103, 1.23226, 1011;
50.599, 774.765, 3.78152, 3.11045, 0.234857, 3, 15, 0, 15, 3.9352, 3.62227, 25.0382, 0, 3.78152, 3.11045, 4.95397, -4.58019, 1.21063, 1012;
50.649, 774.961, 3.94907, 3.35112, 0.0391723, 3, 15, 0, 15, 4.11466, 3.85056, 25.0382, 0, 3.94907, 3.35112, 4.67669, -4.46137, 1.19088, 1013;
50.699, 775.164, 4.12751, 3.56876, -0.164474, 3, 15, 0, 15, 4.30386, 4.06588, 25.0382, 0, 4.12751, 3.56876, 4.41429, -4.34679, 1.17151, 1014;
50.749, 775.376, 4.31659, 3.78165, -0.376448, 3, 15, 0, 15, 4.50346, 4.26798, 25.0382, 0, 4.31659, 3.78165, 4.14688, -4.22597, 1.15009, 1015;
50.799, 775.597, 4.51344, 3.93693, -0.597132, 3, 15, 0, 15, 4.70798, 4.45963, 25.0382, 0, 4.51344, 3.93693, 3.93558, -4.1323, 1.13463, 1016;
50.849, 775.827, 4.7142, 4.01516, -0.826932, 3, 15, 0, 15, 4.91259, 4.6449, 25.0382, 0, 4.7142, 4.01516, 3.80676, -4.08189, 1.12938, 1017;
50.899, 776.066, 4.91656, 4.0473, -1.06644, 3, 15, 0, 15, 5.11652, 4.82625, 25.0382, 0, 4.91656, 4.0473, 3.72768, -4.05787, 1.13049, 1018;
50.949, 776.317, 5.12466, 4.16187, -1.31655, 3, 15, 0, 15, 5.33027, 4.99858, 25.0382, 0, 5.12466, 4.16187, 3.54533, -3.97313, 1.11612, 1019;
50.999, 776.578, 5.3528, 4.56291, -1.57837, 3, 15, 0, 15, 5.57826, 5.14407, 25.0382, 0, 5.3528, 4.56291, 3.00088, -3.67199, 1.04529, 1020;
51.049, 776.853, 5.6046, 5.03606, -1.85255, 3, 15, 0, 15, 5.85347, 5.25683, 25.0382, 0, 5.6046, 5.03606, 2.33674, -3.28602, 0.949286, 1021;
51.099, 777.139, 5.84774, 4.86266, -2.1388, 3, 15, 0, 15, 6.08798, 5.37668, 25.0382, 0, 5.84774, 4.86266, 2.48114, -3.38941, 0.983777, 1022;
51.149, 777.437, 6.08383, 4.72179, -2.43676, 3, 15, 0, 15, 6.31706, 5.50168, 25.0382, 0, 6.08383, 4.72179, 2.58611, -3.4684, 1.01173, 1023;
51.199, 777.747, 6.3479, 5.28147, -2.74734, 3, 15, 0, 15, 6.60884, 5.58629, 25.0382, 0, 6.3479, 5.28147, 1.7657, -2.96121, 0.877534, 1024;
51.249, 778.071, 6.61732, 5.38842, -3.07142, 3, 15, 0, 15, 6.88352, 5.6588, 25.0382, 0, 6.61732, 5.38842, 1.51995, -2.81022, 0.840576, 1025;
51.299, 778.409, 6.87379, 5.12945, -3.40856, 3, 15, 0, 15, 7.12713, 5.74344, 25.0382, 0, 6.87379, 5.12945, 1.76664, -2.9788, 0.894432, 1026;
51.349, 778.759, 7.14771, 5.47836, -3.75886, 3, 15, 0, 15, 7.4183, 5.79909, 25.0382, 0, 7.14771, 5.47836, 1.17733, -2.59351, 0.788603, 1027;
51.399, 779.123, 7.42824, 5.61064, -4.12315, 3, 15, 0, 15, 7.70536, 5.83951, 25.0382, 0, 7.42824, 5.61064, 0.867644, -2.38587, 0.73253, 1028;
51.449, 779.501, 7.70233, 5.48169, -4.50129, 3, 15, 0, 15, 7.97302, 5.88253, 25.0382, 0, 7.70233, 5.48169, 0.920477, -2.42197, 0.748109, 1029;
51.499, 779.893, 7.98306, 5.6147, -4.89323, 3, 15, 0, 15, 8.26031, 5.90953, 25.0382, 0, 7.98306, 5.6147, 0.594439, -2.1942, 0.684257, 1030;
51.549, 780.299, 8.26995, 5.73775, -5.29941, 3, 15, 0, 15, 8.55326, 5.92054, 25.0382, 0, 8.26995, 5.73775, 0.268883, -1.95999, 0.617043, 1031;
51.599, 780.72, 8.5538, 5.67707, -5.71988, 3, 15, 0, 15, 8.83407, 5.92842, 25.0382, 0, 8.5538, 5.67707, 0.204875, -1.90679, 0.604535, 1032;
51.649, 781.155, 8.83894, 5.70271, -6.15453, 3, 15, 0, 15, 9.12044, 5.92664, 25.0382, 0, 8.83894, 5.70271, 0.00792785, -1.75531, 0.561032, 1033;
51.699, 781.604, 9.12769, 5.77509, -6.60355, 3, 15, 0, 15, 9.41274, 5.91131, 25.0382, 0, 9.12769, 5.77509, -0.268524, -1.54119, 0.496892, 1034;
51.749, 782.067, 9.4151, 5.74814, -7.06699, 3, 15, 0, 15, 9.69878, 5.88945, 25.0382, 0, 9.4151, 5.74814, -0.40164, -1.42788, 0.463782, 1035;
51.799, 782.545, 9.70125, 5.72297, -7.54475, 3, 15, 0, 15, 9.98364, 5.86073, 25.0382, 0, 9.70125, 5.72297, -0.542129, -1.30594, 0.427303, 1036;
51.849, 783.037, 9.98818, 5.73868, -8.03684, 3, 15, 0, 15, 10.2713, 5.82171, 25.0382, 0, 9.98818, 5.73868, -0.752322, -1.12784, 0.371917, 1037;
51.899, 783.543, 10.2739, 5.7151, -8.54326, 3, 15, 0, 15, 10.5559, 5.76615, 25.0382, 0, 10.2739, 5.7151, -1.09309, -0.736419, 0.23851, 1038;
51.949, 784.064, 10.557, 5.66115, -9.06391, 3, 15, 0, 15, 10.8362, 5.69744, 25.0382, 0, 10.557, 5.66115, -1.36384, -0.415672, 0.132143, 1039;
51.999, 784.599, 10.8378, 5.61679, -9.59864, 3, 15, 0, 15, 11.1148, 5.61619, 25.0382, 0, 10.8378, 5.61679, -1.62182, -0.123963, 0.0387138, 1040;
52.049, 785.147, 11.1159, 5.56051, -10.1474, 3, 15, 0, 15, 11.39, 5.52449, 25.0382, 0, 11.1159, 5.56051, -1.83715, 0.119899, -0.0368064, 1041;
52.099, 785.71, 11.39, 5.482, -10.7099, 3, 15, 0, 15, 11.6602, 5.42501, 25.0382, 0, 11.39, 5.482, -1.99722, 0.309973, -0.0935777, 1042;
52.149, 786.286, 11.66, 5.40128, -11.286, 3, 15, 0, 15, 11.9262, 5.31887, 25.0382, 0, 11.66, 5.40128, -2.13455, 0.472283, -0.140308, 1043;
52.199, 786.876, 11.9259, 5.31736, -11.8756, 3, 15, 0, 15, 12.1879, 5.20713, 25.0382, 0, 11.9259, 5.31736, -2.24989, 0.609382, -0.178267, 1044;
52.249, 787.478, 12.187, 5.22161, -12.4783, 3, 15, 0, 15, 12.4442, 5.09138, 25.0382, 0, 12.187, 5.22161, -2.33273, 0.715761, -0.206286, 1045;
52.299, 788.094, 12.443, 5.1209, -13.0939, 3, 15, 0, 15, 12.6952, 4.97264, 25.0382, 0, 12.443, 5.1209, -2.39471, 0.801051, -0.227576, 1046;
52.349, 788.722, 12.694, 5.01889, -13.7222, 3, 15, 0, 15, 12.9411, 4.8516, 25.0382, 0, 12.694, 5.01889, -2.44252, 0.871046, -0.244072, 1047;
52.399, 789.363, 12.9395, 4.91173, -14.363, 3, 15, 0, 15, 13.1813, 4.72914, 25.0382, 0, 12.9395, 4.91173, -2.47212, 0.924082, -0.255515, 1048;
52.449, 790.016, 13.1796, 4.80087, -15.0159, 3, 15, 0, 15, 13.4158, 4.606, 25.0382, 0, 13.1796, 4.80087, -2.48669, 0.963191, -0.262943, 1049;
52.499, 790.016, 13.1796, 4.80087, -15.0159, 3, 15, 0, 15, 13.4158, 4.48286, 25.0382, 0, 13.1796, 4.80087, -2.48669, 0.963191, -0.262943, 1050;
