time, dist, vel, acc, Sf, vmin, vmax, tmin, tmax, req_vel, req_acc, T, C0, C1, C2, C3, C4, C5, Fasullo;
41.049, 135.437, 7.94155, -12.7048, 24.5631, 3, 15, 0, 15, 7.38366, -2.65657, 2.50034, 0, 7.94155, -12.7048, 15.2436, -12.1933, 4.87664, 821;
41.099, 135.819, 7.78655, -3.10015, 24.1806, 3, 15, 0, 15, 7.63103, -2.61051, 10.0467, 0, 7.78655, -3.10015, 0.925723, -0.184285, 0.0183428, 822;
41.149, 136.217, 8.09631, 6.19518, 23.7835, 3, 15, 0, 15, 8.38088, -3.23769, 4.57233, 0, 8.09631, 6.19518, -12.7768, 9.39949, -2.88917, 823;
41.199, 136.615, 7.53744, -11.1773, 23.3845, 3, 15, 0, 15, 7.03528, -2.62755, 2.6974, 0, 7.53744, -11.1773, 12.4312, -9.2172, 3.41707, 824;
41.249, 136.976, 7.3534, -3.68077, 23.0241, 3, 15, 0, 15, 7.16931, -2.55889, 7.99116, 0, 7.3534, -3.68077, 1.38181, -0.345836, 0.0432773, 825;
41.299, 137.35, 7.62924, 5.51685, 22.6501, 3, 15, 0, 15, 7.88256, -3.11644, 4.64916, 0, 7.62924, 5.51685, -11.3554, 8.23841, -2.49333, 826;
41.349, 137.727, 7.15428, -9.49933, 22.2727, 3, 15, 0, 15, 6.71591, -2.65123, 3.01254, 0, 7.15428, -9.49933, 9.45979, -6.28028, 2.08471, 827;
41.399, 138.072, 6.97738, -3.53785, 21.9276, 3, 15, 0, 15, 6.8005, -2.58439, 7.88884, 0, 6.97738, -3.53785, 1.34539, -0.341087, 0.0432366, 828;
41.449, 138.429, 7.26313, 5.71498, 21.5713, 3, 15, 0, 15, 7.52598, -3.1629, 4.53849, 0, 7.26313, 5.71498, -11.7867, 8.72349, -2.69977, 829;
41.499, 138.786, 6.71354, -10.9918, 21.2139, 3, 15, 0, 15, 6.23695, -2.50171, 2.44311, 0, 6.71354, -10.9918, 13.4973, -11.0492, 4.5226, 830;
41.549, 139.108, 6.56177, -3.03551, 20.8917, 3, 15, 0, 15, 6.4098, -2.44935, 8.64668, 0, 6.56177, -3.03551, 1.05318, -0.243604, 0.0281731, 831;
41.599, 139.444, 6.8471, 5.70661, 20.5562, 3, 15, 0, 15, 7.11009, -3.02339, 4.49123, 0, 6.8471, 5.70661, -11.6971, 8.72024, -2.72345, 832;
41.649, 139.781, 6.304, -10.862, 20.2195, 3, 15, 0, 15, 5.84409, -2.33652, 2.3215, 0, 6.304, -10.862, 14.0366, -12.0927, 5.20899, 833;
41.699, 140.084, 6.1714, -2.65211, 19.9161, 3, 15, 0, 15, 6.03852, -2.29401, 9.30791, 0, 6.1714, -2.65211, 0.854792, -0.18367, 0.0197327, 834;
41.749, 140.401, 6.47921, 6.15637, 19.5994, 3, 15, 0, 15, 6.76371, -2.91205, 4.35017, 0, 6.47921, 6.15637, -12.5998, 9.63364, -3.09746, 835;
41.799, 140.718, 5.89641, -11.6561, 19.2822, 3, 15, 0, 15, 5.4396, -2.06907, 2.02346, 0, 5.89641, -11.6561, 17.2814, -17.081, 8.44145, 836;
41.849, 141, 5.76791, -2.57008, 19.0001, 3, 15, 0, 15, 5.63924, -2.02636, 8.97701, 0, 5.76791, -2.57008, 0.858887, -0.191353, 0.0213159, 837;
41.899, 141.296, 6.09863, 6.61441, 18.7036, 3, 15, 0, 15, 6.40515, -2.68819, 4.22373, 0, 6.09863, 6.61441, -13.4983, 10.5587, -3.48644, 838;
41.949, 141.595, 5.53835, -11.2056, 18.4049, 3, 15, 0, 15, 5.10846, -1.85923, 1.977, 0, 5.53835, -11.2056, 17.0039, -17.2017, 8.70092, 839;
41.999, 141.86, 5.42561, -2.25478, 18.1397, 3, 15, 0, 15, 5.31265, -1.82427, 9.62506, 0, 5.42561, -2.25478, 0.702785, -0.146032, 0.0151721, 840;
42.049, 142.14, 5.75322, 6.55221, 17.8603, 3, 15, 0, 15, 6.05728, -2.47837, 4.18333, 0, 5.75322, 6.55221, -13.3426, 10.5114, -3.50054, 841;
42.099, 142.422, 5.23897, -10.285, 17.5781, 3, 15, 0, 15, 4.83791, -1.73955, 2.03752, 0, 5.23897, -10.285, 15.1433, -14.8645, 7.29536, 842;
42.149, 142.673, 5.11805, -2.41833, 17.3272, 3, 15, 0, 15, 4.99715, -1.69696, 8.46545, 0, 5.11805, -2.41833, 0.85701, -0.202472, 0.0239175, 843;
42.199, 142.937, 5.48253, 7.28957, 17.0627, 3, 15, 0, 15, 5.82127, -2.43587, 3.99196, 0, 5.48253, 7.28957, -15.0849, 12.3706, -4.30456, 844;
42.249, 143.205, 4.9118, -11.4146, 16.7955, 3, 15, 0, 15, 4.52848, -1.4696, 1.72124, 0, 4.9118, -11.4146, 19.8949, -23.117, 13.4305, 845;
42.299, 143.437, 4.79978, -2.24053, 16.5634, 3, 15, 0, 15, 4.68778, -1.43061, 8.569, 0, 4.79978, -2.24053, 0.784407, -0.18308, 0.0213654, 846;
42.349, 143.684, 5.1285, 6.57443, 16.3161, 3, 15, 0, 15, 5.43441, -2.08666, 4.07459, 0, 5.1285, 6.57443, -13.3879, 10.7669, -3.67211, 847;
42.399, 143.937, 4.70463, -8.47734, 16.0634, 3, 15, 0, 15, 4.35926, -1.52659, 2.21986, 0, 4.70463, -8.47734, 11.4566, -10.3219, 4.6498, 848;
42.449, 144.163, 4.57884, -2.51573, 15.8373, 3, 15, 0, 15, 4.45356, -1.47511, 7.28035, 0, 4.57884, -2.51573, 1.03665, -0.284781, 0.0391164, 849;
42.499, 144.403, 4.95616, 7.54637, 15.5969, 3, 15, 0, 15, 5.30728, -2.2538, 3.82368, 0, 4.95616, 7.54637, -15.9094, 13.5461, -4.90906, 850;
42.549, 144.645, 4.41861, -10.751, 15.3548, 3, 15, 0, 15, 4.08008, -1.30224, 1.64398, 0, 4.41861, -10.751, 19.6189, -23.8676, 14.5182, 851;
42.599, 144.852, 4.29204, -2.53148, 15.1475, 3, 15, 0, 15, 4.16631, -1.24666, 6.78186, 0, 4.29204, -2.53148, 1.11982, -0.33024, 0.0486946, 852;
42.649, 145.075, 4.64712, 7.10157, 14.9253, 3, 15, 0, 15, 4.97801, -1.97233, 3.85121, 0, 4.64712, 7.10157, -14.8238, 12.5236, -4.50482, 853;
42.699, 145.303, 4.20122, -8.91802, 14.6972, 3, 15, 0, 15, 3.87872, -1.28103, 1.88437, 0, 4.20122, -8.91802, 14.1979, -15.0691, 7.99686, 854;
42.749, 145.503, 4.05757, -2.8729, 14.4967, 3, 15, 0, 15, 3.91614, -1.20542, 5.64944, 0, 4.05757, -2.8729, 1.52558, -0.540083, 0.0955994, 855;
42.799, 145.719, 4.47568, 8.36219, 14.2814, 3, 15, 0, 15, 4.86524, -2.09451, 3.58283, 0, 4.47568, 8.36219, -18.1877, 16.3969, -6.3193, 856;
42.849, 145.937, 3.9695, -10.1237, 14.0625, 3, 15, 0, 15, 3.67567, -1.15667, 1.56841, 0, 3.9695, -10.1237, 19.3642, -24.6929, 15.7439, 857;
42.899, 146.12, 3.8102, -3.18597, 13.8801, 3, 15, 0, 15, 3.65537, -1.05781, 4.78372, 0, 3.8102, -3.18597, 1.99801, -0.835335, 0.17462, 858;
42.949, 146.317, 4.06306, 5.05717, 13.683, 3, 15, 0, 15, 4.2992, -1.55165, 4.17239, 0, 4.06306, 5.05717, -10.073, 7.91388, -2.63622, 859;
42.999, 146.526, 3.99693, -1.32257, 13.4741, 3, 15, 0, 15, 3.93056, -1.53531, 12.0884, 0, 3.99693, -1.32257, 0.328226, -0.0543045, 0.0044923, 860;
43.049, 146.717, 3.77726, -4.39335, 13.2829, 3, 15, 0, 15, 3.57221, -1.34645, 3.43907, 0, 3.77726, -4.39335, 3.83245, -2.22877, 0.648073, 861;
43.099, 146.909, 3.96952, 3.84521, 13.0915, 3, 15, 0, 15, 4.14829, -1.72847, 4.36424, 0, 3.96952, 3.84521, -7.78737, 5.92613, -1.89805, 862;
43.149, 147.106, 3.78353, -3.71984, 12.894, 3, 15, 0, 15, 3.60494, -1.593, 4.06849, 0, 3.78353, -3.71984, 2.74292, -1.34837, 0.331419, 863;
43.199, 147.289, 3.69031, -1.86431, 12.7114, 3, 15, 0, 15, 3.59726, -1.5579, 7.91781, 0, 3.69031, -1.86431, 0.706374, -0.178427, 0.0225349, 864;
43.249, 147.475, 3.79326, 2.05883, 12.5247, 3, 15, 0, 15, 3.88779, -1.77202, 4.94675, 0, 3.79326, 2.05883, -4.35736, 3.0186, -0.864304, 865;
43.299, 147.663, 3.56241, -4.61692, 12.3373, 3, 15, 0, 15, 3.35135, -1.55124, 3.08639, 0, 3.56241, -4.61692, 4.48768, -2.90804, 0.942214, 866;
43.349, 147.838, 3.54276, -0.392992, 12.162, 3, 15, 0, 15, 3.52121, -1.57202, 7.62411, 0, 3.54276, -0.392992, -0.422107, 0.262025, -0.0542123, 867;
43.399, 148.019, 3.60023, 1.14939, 11.9811, 3, 15, 0, 15, 3.65186, -1.70718, 5.41397, 0, 3.60023, 1.14939, -2.74774, 1.79483, -0.475548, 868;
43.449, 148.197, 3.32414, -5.52173, 11.8034, 3, 15, 0, 15, 3.09271, -1.3703, 2.40805, 0, 3.32414, -5.52173, 6.87909, -5.71342, 2.37264, 869;
43.499, 148.364, 3.41369, 1.79095, 11.6363, 3, 15, 0, 15, 3.49609, -1.55483, 5.031, 0, 3.41369, 1.79095, -3.75433, 2.56041, -0.721197, 870;
43.549, 148.537, 3.38627, -0.54836, 11.4629, 3, 15, 0, 15, 3.35733, -1.56651, 7.87117, 0, 3.38627, -0.54836, -0.237879, 0.173991, -0.0365307, 871;
43.599, 148.699, 3.13835, -4.95849, 11.3012, 3, 15, 0, 15, 2.92679, -1.27847, 2.5317, 0, 3.13835, -4.95849, 5.87569, -4.6417, 1.83343, 872;
43.649, 148.854, 3.25874, 2.40773, 11.146, 3, 15, 0, 15, 3.37045, -1.52035, 4.64243, 0, 3.25874, 2.40773, -4.92625, 3.57424, -1.08267, 873;
43.699, 149.014, 3.11117, -2.95129, 10.9859, 3, 15, 0, 15, 2.96927, -1.4166, 4.2167, 0, 3.11117, -2.95129, 2.09971, -0.995905, 0.236181, 874;
43.749, 149.161, 2.9934, -2.35549, 10.8387, 3, 15, 0, 15, 2.87832, -1.34778, 5.08327, 0, 2.9934, -2.35549, 1.39014, -0.546948, 0.107598, 875;
43.799, 149.31, 3.0541, 1.21412, 10.69, 3, 15, 0, 15, 3.10955, -1.47935, 5.30538, 0, 3.0541, 1.21412, -2.67514, 1.75812, -0.472684, 876;
43.849, 149.46, 2.87078, -3.66636, 10.5403, 3, 15, 0, 15, 2.70402, -1.30654, 3.13202, 0, 2.87078, -3.66636, 3.51181, -2.24252, 0.715997, 877;
43.899, 149.6, 2.82332, -0.949293, 10.4003, 3, 15, 0, 15, 2.77572, -1.29462, 11.8965, 0, 2.82332, -0.949293, 0.239388, -0.040245, 0.00338293, 878;
43.949, 149.743, 2.85938, 0.721249, 10.2565, 3, 15, 0, 15, 2.89165, -1.38295, 5.74205, 0, 2.85938, 0.721249, -1.79433, 1.11871, -0.280812, 879;
43.999, 149.886, 2.66794, -3.82879, 10.1143, 3, 15, 0, 15, 2.50054, -1.18056, 2.78724, 0, 2.66794, -3.82879, 4.12105, -2.95708, 1.06094, 880;
44.049, 150.019, 2.63508, -0.657324, 9.98085, 3, 15, 0, 15, 2.60178, -1.17602, 10.6027, 0, 2.63508, -0.657324, 0.0906939, 0.000867612, -0.00177718, 881;
44.099, 150.157, 2.69882, 1.27494, 9.84268, 3, 15, 0, 15, 2.75766, -1.30715, 5.2031, 0, 2.69882, 1.27494, -2.66648, 1.76735, -0.482356, 882;
44.149, 150.293, 2.45779, -4.82061, 9.70707, 3, 15, 0, 15, 2.28199, -0.961179, 2.0394, 0, 2.45779, -4.82061, 7.09121, -6.9542, 3.40992, 883;
44.199, 150.417, 2.51434, 1.13101, 9.58259, 3, 15, 0, 15, 2.5667, -1.07388, 5.40161, 0, 2.51434, 1.13101, -2.29039, 1.4635, -0.384878, 884;
44.249, 150.548, 2.54128, 0.538763, 9.45205, 3, 15, 0, 15, 2.56522, -1.14375, 5.91267, 0, 2.54128, 0.538763, -1.41902, 0.86752, -0.212264, 885;
44.299, 150.67, 2.26067, -5.61214, 9.32985, 3, 15, 0, 15, 2.11339, -0.637259, 1.61127, 0, 2.26067, -5.61214, 10.4491, -12.97, 8.04953, 886;
44.349, 150.784, 2.41081, 3.00262, 9.21596, 3, 15, 0, 15, 2.55212, -0.927316, 4.20786, 0, 2.41081, 3.00262, -5.91533, 4.60564, -1.52089, 887;
44.399, 150.906, 2.33195, -1.57705, 9.09436, 3, 15, 0, 15, 2.25439, -0.887657, 5.91471, 0, 2.33195, -1.57705, 0.799897, -0.270477, 0.0457296, 888;
44.449, 151.015, 2.21398, -2.3594, 8.98452, 3, 15, 0, 15, 2.10389, -0.794617, 3.75347, 0, 2.21398, -2.3594, 1.88577, -1.00481, 0.267703, 889;
44.499, 151.125, 2.3115, 1.95036, 8.87507, 3, 15, 0, 15, 2.403, -0.98216, 4.63202, 0, 2.3115, 1.95036, -3.81917, 2.75265, -0.832523, 890;
44.549, 151.236, 2.16778, -2.87444, 8.76419, 3, 15, 0, 15, 2.04042, -0.841579, 3.01662, 0, 2.16778, -2.87444, 2.85861, -1.89524, 0.628264, 891;
44.599, 151.336, 2.09224, -1.5107, 8.66429, 3, 15, 0, 15, 2.01847, -0.801042, 5.5398, 0, 2.09224, -1.5107, 0.818096, -0.295352, 0.0533145, 892;
44.649, 151.439, 2.19101, 1.97542, 8.56109, 3, 15, 0, 15, 2.28388, -0.990397, 4.56612, 0, 2.19101, 1.97542, -3.85681, 2.81015, -0.860904, 893;
44.699, 151.542, 2.00211, -3.77816, 8.4577, 3, 15, 0, 15, 1.86426, -0.729264, 2.11966, 0, 2.00211, -3.77816, 5.3473, -5.04542, 2.38029, 894;
44.749, 151.634, 1.94162, -1.20965, 8.36583, 3, 15, 0, 15, 1.8821, -0.701223, 6.42047, 0, 1.94162, -1.20965, 0.565215, -0.176067, 0.0274227, 895;
44.799, 151.732, 2.05873, 2.34207, 8.2681, 3, 15, 0, 15, 2.16926, -0.924834, 4.33371, 0, 2.05873, 2.34207, -4.55799, 3.45879, -1.11084, 896;
44.849, 151.83, 1.85575, -4.05959, 8.1697, 3, 15, 0, 15, 1.73228, -0.600791, 1.82851, 0, 1.85575, -4.05959, 6.66048, -7.28515, 3.9842, 897;
44.899, 151.917, 1.8176, -0.762909, 8.0831, 3, 15, 0, 15, 1.77956, -0.588846, 9.52985, 0, 1.8176, -0.762909, 0.240164, -0.0504025, 0.00528891, 898;
44.949, 152.01, 1.93672, 2.38232, 7.98976, 3, 15, 0, 15, 2.04939, -0.815187, 4.27558, 0, 1.93672, 2.38232, -4.61448, 3.53514, -1.14879, 899;
44.999, 152.104, 1.73536, -4.02715, 7.89572, 3, 15, 0, 15, 1.62701, -0.474746, 1.72366, 0, 1.73536, -4.02715, 7.00919, -8.13292, 4.7184, 900;
45.049, 152.187, 1.74444, 0.181623, 7.81256, 3, 15, 0, 15, 1.75229, -0.503649, 6.97956, 0, 1.74444, 0.181623, -0.585849, 0.313381, -0.0657473, 901;
45.099, 152.277, 1.84526, 2.01626, 7.72259, 3, 15, 0, 15, 1.94065, -0.693909, 4.41426, 0, 1.84526, 2.01626, -3.87693, 2.89225, -0.912487, 902;
45.149, 152.366, 1.64429, -4.01934, 7.63366, 3, 15, 0, 15, 1.54936, -0.336558, 1.63638, 0, 1.64429, -4.01934, 7.36872, -9.00614, 5.5037, 903;
45.199, 152.446, 1.67889, 0.692052, 7.5543, 3, 15, 0, 15, 1.71134, -0.401397, 5.79556, 0, 1.67889, 0.692052, -1.31627, 0.784847, -0.192468, 904;
45.249, 152.532, 1.77398, 1.9017, 7.46765, 3, 15, 0, 15, 1.86398, -0.582449, 4.40297, 0, 1.77398, 1.9017, -3.68957, 2.76331, -0.874564, 905;
45.299, 152.617, 1.56847, -4.11005, 7.38276, 3, 15, 0, 15, 1.49037, -0.191585, 1.52648, 0, 1.56847, -4.11005, 8.07753, -10.5832, 6.93312, 906;
45.349, 152.693, 1.62221, 1.0748, 7.30661, 3, 15, 0, 15, 1.67307, -0.288445, 5.18282, 0, 1.62221, 1.0748, -1.96897, 1.27954, -0.34716, 907;
45.399, 152.778, 1.71573, 1.87032, 7.22249, 3, 15, 0, 15, 1.80428, -0.469539, 4.32834, 0, 1.71573, 1.87032, -3.69163, 2.81259, -0.905517, 908;
45.449, 152.86, 1.51269, -4.06079, 7.14033, 3, 15, 0, 15, 1.44242, -0.074235, 1.49005, 0, 1.51269, -4.06079, 8.17582, -10.9739, 7.3648, 909;
45.499, 152.934, 1.58563, 1.45871, 7.06611, 3, 15, 0, 15, 1.65485, -0.208761, 4.68026, 0, 1.58563, 1.45871, -2.73868, 1.94106, -0.579415, 910;
45.549, 153.016, 1.67264, 1.74029, 6.98369, 3, 15, 0, 15, 1.75498, -0.381179, 4.29848, 0, 1.67264, 1.74029, -3.51548, 2.70624, -0.878636, 911;
45.599, 153.096, 1.46987, -4.05544, 6.90376, 3, 15, 0, 15, 1.40665, 0.0241928, 1.44977, 0, 1.46987, -4.05544, 8.39187, -11.5768, 7.98524, 912;
45.649, 153.169, 1.56315, 1.86566, 6.83079, 3, 15, 0, 15, 1.65176, -0.156344, 4.24189, 0, 1.56315, 1.86566, -3.68138, 2.84934, -0.934244, 913;
45.699, 153.251, 1.64085, 1.55401, 6.74934, 3, 15, 0, 15, 1.71427, -0.315256, 4.29274, 0, 1.64085, 1.55401, -3.24057, 2.5136, -0.819384, 914;
45.749, 153.329, 1.44245, -3.96812, 6.67126, 3, 15, 0, 15, 1.3774, 0.0802659, 1.45403, 0, 1.44245, -3.96812, 8.18712, -11.2612, 7.74483, 915;
45.799, 153.401, 1.54586, 2.06824, 6.59924, 3, 15, 0, 15, 1.64404, -0.129809, 3.9801, 0, 1.54586, 2.06824, -4.28889, 3.52697, -1.23082, 916;
45.849, 153.481, 1.61654, 1.41371, 6.51866, 3, 15, 0, 15, 1.68321, -0.280534, 4.245, 0, 1.61654, 1.41371, -3.07468, 2.4265, -0.801978, 917;
45.899, 153.558, 1.42978, -3.73519, 6.44188, 3, 15, 0, 15, 1.35243, 0.073631, 1.53115, 0, 1.42978, -3.73519, 7.31839, -9.55932, 6.24322, 918;
45.949, 153.629, 1.52998, 2.00393, 6.37059, 3, 15, 0, 15, 1.62502, -0.138376, 3.87111, 0, 1.52998, 2.00393, -4.33114, 3.673, -1.3196, 919;
45.999, 153.709, 1.59896, 1.37951, 6.2911, 3, 15, 0, 15, 1.66392, -0.292786, 4.10774, 0, 1.59896, 1.37951, -3.15212, 2.57891, -0.882018, 920;
46.049, 153.785, 1.41501, -3.6789, 6.21543, 3, 15, 0, 15, 1.33467, 0.0544264, 1.53852, 0, 1.41501, -3.6789, 7.17359, -9.32533, 6.06125, 921;
46.099, 153.855, 1.50874, 1.87462, 6.14519, 3, 15, 0, 15, 1.59757, -0.151814, 3.7988, 0, 1.50874, 1.87462, -4.21545, 3.65929, -1.34232, 922;
46.149, 153.933, 1.58091, 1.4433, 6.06686, 3, 15, 0, 15, 1.64886, -0.321353, 3.90252, 0, 1.58091, 1.4433, -3.46467, 2.9826, -1.07356, 923;
46.199, 154.008, 1.39273, -3.76357, 5.99204, 3, 15, 0, 15, 1.31674, 0.0473676, 1.48022, 0, 1.39273, -3.76357, 7.62771, -10.3062, 6.96259, 924;
46.249, 154.077, 1.48557, 1.85676, 5.92292, 3, 15, 0, 15, 1.57352, -0.166216, 3.66348, 0, 1.48557, 1.85676, -4.36925, 3.94053, -1.50014, 925;
46.299, 154.154, 1.55824, 1.45345, 5.8456, 3, 15, 0, 15, 1.62664, -0.34567, 3.73825, 0, 1.55824, 1.45345, -3.6709, 3.30389, -1.24224, 926;
46.349, 154.228, 1.3668, -3.8288, 5.77172, 3, 15, 0, 15, 1.29577, 0.0427006, 1.42792, 0, 1.3668, -3.8288, 8.04416, -11.267, 7.89052, 927;
46.399, 154.296, 1.46393, 1.94268, 5.70364, 3, 15, 0, 15, 1.55597, -0.192382, 3.47168, 0, 1.46393, 1.94268, -4.81502, 4.58067, -1.83987, 928;
46.449, 154.373, 1.53188, 1.35883, 5.6273, 3, 15, 0, 15, 1.59578, -0.369769, 3.63701, 0, 1.53188, 1.35883, -3.63136, 3.37744, -1.30821, 929;
46.499, 154.445, 1.33978, -3.84194, 5.55481, 3, 15, 0, 15, 1.27189, 0.0288284, 1.3949, 0, 1.33978, -3.84194, 8.26282, -11.8472, 8.49322, 930;
46.549, 154.512, 1.43955, 1.99545, 5.48796, 3, 15, 0, 15, 1.53415, -0.225336, 3.30099, 0, 1.43955, 1.99545, -5.21233, 5.21732, -2.20437, 931;
46.599, 154.587, 1.50256, 1.26018, 5.41288, 3, 15, 0, 15, 1.5618, -0.400102, 3.53584, 0, 1.50256, 1.26018, -3.58062, 3.44587, -1.37631, 932;
46.649, 154.658, 1.31034, -3.84432, 5.34203, 3, 15, 0, 15, 1.24596, 0.0076186, 1.36341, 0, 1.31034, -3.84432, 8.45894, -12.4085, 9.10113, 933;
46.699, 154.723, 1.40958, 1.98464, 5.27669, 3, 15, 0, 15, 1.50377, -0.258049, 3.16344, 0, 1.40958, 1.98464, -5.45445, 5.70695, -2.51797, 934;
46.749, 154.797, 1.47018, 1.21213, 5.20317, 3, 15, 0, 15, 1.52723, -0.436526, 3.40311, 0, 1.47018, 1.21213, -3.66045, 3.67449, -1.52735, 935;
46.799, 154.866, 1.27537, -3.89621, 5.13407, 3, 15, 0, 15, 1.21943, -0.00689222, 1.30935, 0, 1.27537, -3.89621, 8.92706, -13.6359, 10.4143, 936;
46.849, 154.929, 1.37463, 1.98506, 5.0705, 3, 15, 0, 15, 1.46905, -0.286226, 3.02411, 0, 1.37463, 1.98506, -5.74219, 6.29285, -2.90601, 937;
46.899, 155.001, 1.43345, 1.17657, 4.9987, 3, 15, 0, 15, 1.48898, -0.470156, 3.26446, 0, 1.43345, 1.17657, -3.77664, 3.96514, -1.72049, 938;
46.949, 155.069, 1.23596, -3.94993, 4.93144, 3, 15, 0, 15, 1.19143, -0.0153111, 1.25162, 0, 1.23596, -3.94993, 9.46755, -15.1284, 12.0871, 939;
46.999, 155.13, 1.33698, 2.02048, 4.86976, 3, 15, 0, 15, 1.43342, -0.314762, 2.8725, 0, 1.33698, 2.02048, -6.16474, 7.11528, -3.45982, 940;
47.049, 155.2, 1.39169, 1.09426, 4.7998, 3, 15, 0, 15, 1.44354, -0.497728, 3.15374, 0, 1.39169, 1.09426, -3.76092, 4.10999, -1.85016, 941;
47.099, 155.265, 1.19612, -3.91158, 4.73459, 3, 15, 0, 15, 1.15793, -0.0372451, 1.22315, 0, 1.19612, -3.91158, 9.59383, -15.687, 12.8251, 942;
47.149, 155.325, 1.29737, 2.02504, 4.67484, 3, 15, 0, 15, 1.39448, -0.353924, 2.73326, 0, 1.29737, 2.02504, -6.52926, 7.9289, -4.05383, 943;
47.199, 155.393, 1.34605, 0.973619, 4.60697, 3, 15, 0, 15, 1.39245, -0.530175, 3.06427, 0, 1.34605, 0.973619, -3.62663, 4.11194, -1.91133, 944;
47.249, 155.456, 1.15511, -3.8188, 4.54412, 3, 15, 0, 15, 1.12021, -0.0758983, 1.20992, 0, 1.15511, -3.8188, 9.46874, -15.6519, 12.9363, 945;
47.299, 155.513, 1.25274, 1.95259, 4.48655, 3, 15, 0, 15, 1.347, -0.397986, 2.62347, 0, 1.25274, 1.95259, -6.64986, 8.43683, -4.49944, 946;
47.349, 155.579, 1.29801, 0.905408, 4.42115, 3, 15, 0, 15, 1.3416, -0.57474, 2.94432, 0, 1.29801, 0.905408, -3.64181, 4.32091, -2.09489, 947;
47.399, 155.639, 1.10663, -3.82753, 4.36096, 3, 15, 0, 15, 1.08714, -0.0993018, 1.1565, 0, 1.10663, -3.82753, 9.92875, -17.1704, 14.8469, 948;
47.449, 155.694, 1.20015, 1.87034, 4.30607, 3, 15, 0, 15, 1.29128, -0.42395, 2.52258, 0, 1.20015, 1.87034, -6.71187, 8.87934, -4.93037, 949;
47.499, 155.757, 1.24757, 0.948384, 4.24342, 3, 15, 0, 15, 1.29393, -0.618364, 2.76641, 0, 1.24757, 0.948384, -4.01312, 5.0591, -2.60875, 950;
47.549, 155.814, 1.0485, -3.98136, 4.18594, 3, 15, 0, 15, 1.0687, -0.0777099, 1.05341, 0, 1.0485, -3.98136, 11.3385, -21.5272, 20.4357, 951;
47.599, 155.866, 1.14247, 1.87948, 4.13412, 3, 15, 0, 15, 1.23517, -0.420336, 2.39566, 0, 1.14247, 1.87948, -7.096, 9.88322, -5.77812, 952;
47.649, 155.926, 1.19373, 1.02502, 4.07421, 3, 15, 0, 15, 1.24478, -0.639409, 2.58153, 0, 1.19373, 1.02502, -4.53182, 6.09906, -3.36512, 953;
47.699, 155.981, 0.989247, -4.08956, 4.01938, 3, 15, 0, 15, 1.05712, -0.0373374, 0.967583, 0, 0.989247, -4.08956, 12.6797, -26.2091, 27.0872, 954;
47.749, 156.03, 1.08732, 1.96138, 3.97049, 3, 15, 0, 15, 1.18554, -0.414629, 2.24479, 0, 1.08732, 1.96138, -7.8318, 11.6201, -7.24455, 955;
47.799, 156.087, 1.13794, 1.01247, 3.91329, 3, 15, 0, 15, 1.18963, -0.645147, 2.4418, 0, 1.13794, 1.01247, -4.77808, 6.80827, -3.97369, 956;
47.849, 156.139, 0.938715, -3.98449, 3.86125, 3, 15, 0, 15, 1.02297, -0.0436817, 0.942371, 0, 0.938715, -3.98449, 12.6845, -26.9203, 28.5666, 957;
47.899, 156.185, 1.03491, 1.92389, 3.81516, 3, 15, 0, 15, 1.13325, -0.436685, 2.12634, 0, 1.03491, 1.92389, -8.17544, 12.8263, -8.44777, 958;
47.949, 156.239, 1.08625, 1.02677, 3.76103, 3, 15, 0, 15, 1.14037, -0.686549, 2.28522, 0, 1.08625, 1.02677, -5.19189, 7.90808, -4.93268, 959;
47.999, 156.288, 0.888012, -3.96472, 3.71227, 3, 15, 0, 15, 1.00713, -0.0587606, 0.895914, 0, 0.888012, -3.96472, 13.276, -29.6368, 33.0799, 960;
48.049, 156.33, 0.97741, 1.78797, 3.66978, 3, 15, 0, 15, 1.07135, -0.44627, 2.04023, 0, 0.97741, 1.78797, -8.07589, 13.2561, -9.11443, 961;
48.099, 156.381, 1.04431, 1.33807, 3.61938, 3, 15, 0, 15, 1.11698, -0.782968, 2.02375, 0, 1.04431, 1.33807, -7.02697, 11.9287, -8.35726, 962;
48.149, 156.426, 0.820563, -4.47501, 3.57446, 3, 15, 0, 15, 1.15, 0.0719526, 0.733463, 0, 0.820563, -4.47501, 18.3036, -49.9102, 68.0474, 963;
48.199, 156.463, 0.918388, 1.95649, 3.53704, 3, 15, 0, 15, 1.02425, -0.375522, 1.8809, 0, 0.918388, 1.95649, -9.35627, 16.5793, -12.3398, 964;
48.249, 156.509, 1.02379, 2.10812, 3.49065, 3, 15, 0, 15, 1.14164, -0.937514, 1.68675, 0, 1.02379, 2.10812, -11.817, 23.5773, -19.6491, 965;
48.299, 156.549, 0.663718, -7.20153, 3.45068, 3, 15, 0, 15, 4.07157, 1.62222, 0.368654, 0, 0.663718, -7.20153, 58.604, -317.935, 862.422, 966;
48.349, 156.581, 0.861265, 3.95094, 3.41901, 3, 15, 0, 15, 1.07887, 0.620467, 1.45451, 0, 0.861265, 3.95094, -21.1833, 47.0505, -44.6703, 967;
48.399, 156.627, 1.07612, 4.29714, 3.37299, 3, 15, 0, 15, 1.32624, -0.732852, 1.24919, 0, 1.07612, 4.29714, -28.9151, 76.066, -84.7253, 968;
